symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
CGNX,Cognex Corporation Common Stock,$38.95,-0.95,-2.381%,994788,6680520117.00,United States,1989,Industrial Machinery/Components,Industrials,/market-activity/stocks/cgnx
CGO,Calamos Global Total Return Fund Common Stock,$11.33,-0.03,-0.264%,25196,0.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/cgo
CGON,CG Oncology Inc. Common stock,$29.36,-0.71,-2.361%,282537,1985607258.00,United States,2024,"","",/market-activity/stocks/cgon
CGTL,Creative Global Technology Holdings Limited Ordinary Shares,$5.35,0.11,2.099%,3359,114690625.00,China,2024,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/cgtl
CGTX,Cognition Therapeutics Inc. Common Stock,$0.666,-0.057,-7.884%,1386511,27670965.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cgtx
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,$10.02,0.00,0.00%,8,0.00,United States,2024,"","",/market-activity/stocks/char
CHARR,Charlton Aria Acquisition Corporation Rights,$0.1699,-0.0001,-0.059%,34,0.00,United States,2024,"","",/market-activity/stocks/charr
CHCI,Comstock Holding Companies Inc. Class A Common Stock,$8.0588,-0.4212,-4.967%,7231,79693699.00,United States,2004,Real Estate,Finance,/market-activity/stocks/chci
CHCO,City Holding Company Common Stock,$116.65,-1.48,-1.253%,62220,1715002881.00,United States,"",Major Banks,Finance,/market-activity/stocks/chco
CHCT,Community Healthcare Trust Incorporated Common Stock,$19.75,-0.08,-0.403%,156967,557786808.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chct
CHD,Church & Dwight Company Inc. Common Stock,$106.43,0.91,0.862%,2019862,26075087650.00,United States,"",Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/chd
CHDN,Churchill Downs Incorporated Common Stock,$123.09,-0.49,-0.397%,735189,9046713850.00,United States,"",Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/chdn
CHE,Chemed Corp,$555.20,-6.80,-1.21%,86951,8318343406.00,United States,"",Medical/Nursing Services,Health Care,/market-activity/stocks/che
CHEB,Chenghe Acquisition II Co. Class A Ordinary Shares,$10.1565,0.0165,0.163%,6312,0.00,"",2024,"","",/market-activity/stocks/cheb
CHEF,The Chefs' Warehouse Inc. Common Stock,$54.74,0.88,1.634%,796773,2165213932.00,United States,2011,Food Distributors,Consumer Discretionary,/market-activity/stocks/chef
CHEK,Check-Cap Ltd. Ordinary Share,$0.845,-0.0539,-5.996%,28168,4943901.00,Israel,2015,Medical Electronics,Health Care,/market-activity/stocks/chek
CHGG,Chegg Inc. Common Stock,$1.44,-0.10,-6.494%,2136098,150202551.00,United States,2013,Other Consumer Services,Real Estate,/market-activity/stocks/chgg
CHH,Choice Hotels International Inc. Common Stock,$148.97,1.64,1.113%,419722,6987783609.00,United States,"",Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/chh
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,$11.31,-0.06,-0.528%,147008,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/chi
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$213.87,-4.15,-1.903%,1152543,24147297542.00,Israel,1996,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/chkp
CHMG,Chemung Financial Corp Common Stock,$50.28,-0.27,-0.534%,10582,239260749.00,United States,"",Major Banks,Finance,/market-activity/stocks/chmg
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,$3.28,-0.01,-0.304%,230049,103730239.00,"",2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chmi
CHMI^A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,$22.70,0.29,1.294%,3473,"","","","","",/market-activity/stocks/chmi^a
CHMI^B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.3042,-0.1757,-0.718%,3194,"","","","","",/market-activity/stocks/chmi^b
CHN,China Fund Inc. (The) Common Stock,$11.84,-0.08,-0.671%,37747,0.00,United States,"",Investment Managers,Finance,/market-activity/stocks/chn
CHNR,China Natural Resources Inc. Common Stock,$0.6007,-0.0082,-1.347%,51497,5926366.00,Hong Kong,"",Precious Metals,Basic Materials,/market-activity/stocks/chnr
CHPT,ChargePoint Holdings Inc. Common Stock,$0.93,-0.0322,-3.346%,20444662,411377013.00,United States,2019,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/chpt
CHR,Cheer Holding Inc. Class A Ordinary Share,$2.49,-0.10,-3.861%,8932,25074330.00,China,2018,EDP Services,Technology,/market-activity/stocks/chr
CHRD,Chord Energy Corporation Common Stock,$110.97,-1.48,-1.316%,1348905,6783648700.00,United States,"",Oil & Gas Production,Energy,/market-activity/stocks/chrd
CHRO,Channel Therapeutics Corporation Common Stock,$2.13,-0.21,-8.974%,78694,12839663.00,"",2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/chro
CHRS,Coherus BioSciences Inc. Common Stock,$1.11,-0.07,-5.932%,1686414,127886882.00,United States,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/chrs
CHRW,C.H. Robinson Worldwide Inc. Common Stock,$98.10,-1.39,-1.397%,1342213,11595930022.00,United States,1997,Oil Refining/Marketing,Consumer Discretionary,/market-activity/stocks/chrw
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,$25.92,0.17,0.66%,28157,318090318.00,United States,"",Farming/Seeds/Milling,Industrials,/market-activity/stocks/chscl
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,$25.14,0.24,0.964%,29877,308518155.00,United States,"",Farming/Seeds/Milling,Industrials,/market-activity/stocks/chscm
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,$25.335,0.015,0.059%,23396,310911196.00,United States,"",Farming/Seeds/Milling,Industrials,/market-activity/stocks/chscn
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,$26.33,0.07,0.267%,49897,323121839.00,United States,"",Farming/Seeds/Milling,Industrials,/market-activity/stocks/chsco
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,$27.82,0.10,0.361%,50094,341407123.00,United States,"",Farming/Seeds/Milling,Industrials,/market-activity/stocks/chscp
CHSN,Chanson International Holding Class A Ordinary Shares,$0.4629,-0.0744,-13.847%,1782566,5751680.00,China,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/chsn
CHT,Chunghwa Telecom Co. Ltd.,$38.51,-0.33,-0.85%,222839,29873926664.00,Taiwan,"",Telecommunications Equipment,Telecommunications,/market-activity/stocks/cht
CHTR,Charter Communications Inc. Class A Common Stock New,$341.50,-3.99,-1.155%,1687309,48559848967.00,United States,"",Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/chtr
CHW,Calamos Global Dynamic Income Fund Common Stock,$6.85,-0.02,-0.291%,198565,0.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/chw
CHWY,Chewy Inc. Class A Common Stock,$38.14,-0.84,-2.155%,5527425,15570476962.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/chwy
CHX,ChampionX Corporation Common Stock ,$28.53,-0.11,-0.384%,3263241,5434965000.00,United States,"",Industrial Machinery/Components,Industrials,/market-activity/stocks/chx
CHY,Calamos Convertible and High Income Fund Common Stock,$11.31,-0.11,-0.963%,302730,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/chy
CI,The Cigna Group Common Stock,$292.46,-1.75,-0.595%,1884893,81348511151.00,United States,"",Medical Specialities,Health Care,/market-activity/stocks/ci
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),$4.83,-0.10,-2.028%,122246,241048757.00,United States,1994,Life Insurance,Finance,/market-activity/stocks/cia
CIB,BanColombia S.A. Common Stock,$38.97,-0.58,-1.466%,400734,9370599548.00,Colombia,"",Commercial Banks,Finance,/market-activity/stocks/cib
CICB,CION Investment Corporation 7.50% Notes due 2029,$25.10,0.05,0.20%,2541,0.00,United States,2024,Finance/Investors Services,Finance,/market-activity/stocks/cicb
CIEN,Ciena Corporation Common Stock,$85.12,-2.02,-2.318%,2134815,12096879446.00,United States,1997,Telecommunications Equipment,Utilities,/market-activity/stocks/cien
CIF,MFS Intermediate High Income Fund Common Stock,$1.74,-0.0143,-0.815%,443070,0.00,United States,"",Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/cif
CIFR,Cipher Mining Inc. Common Stock,$5.82,0.09,1.571%,15429345,2024231636.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/cifr
CIFRW,Cipher Mining Inc. Warrant,$1.62,0.08,5.195%,123720,563445919.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/cifrw
CIG,Comp En De Mn Cemig ADS American Depositary Shares,$1.93,0.06,3.209%,2201736,5523237399.00,Brazil,"",Electric Utilities: Central,Utilities,/market-activity/stocks/cig
CIGI,Colliers International Group Inc. Subordinate Voting Shares,$139.30,-3.05,-2.143%,111031,7003568827.00,Canada,"",Real Estate,Finance,/market-activity/stocks/cigi
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,$20.64,-0.15,-0.722%,195040,3070457401.00,United States,2004,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cii
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,$2.97,-0.02,-0.669%,1045994,0.00,United States,"",Finance/Investors Services,Finance,/market-activity/stocks/cik
CIM,Chimera Investment Corporation Common Stock,$14.81,-0.08,-0.537%,598315,1197763726.00,United States,2007,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cim
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,$22.52,0.06,0.267%,6586,"",United States,"","","",/market-activity/stocks/cim^a
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.17,-0.07,-0.277%,17321,"",United States,"","","",/market-activity/stocks/cim^b
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,$23.24,0.08,0.345%,3782,"",United States,"","","",/market-activity/stocks/cim^c
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.8517,-0.0183,-0.074%,9017,"",United States,"","","",/market-activity/stocks/cim^d
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,$25.0047,-0.0638,-0.255%,16228,2013645894.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimn
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,$25.17,0.035,0.139%,17211,0.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimo
CINF,Cincinnati Financial Corporation Common Stock,$136.93,-0.12,-0.088%,936375,21404226917.00,United States,"",Property-Casualty Insurers,Finance,/market-activity/stocks/cinf
CING,Cingulate Inc. Common Stock,$4.52,-0.03,-0.659%,95150,14519293.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cing
CINGW,Cingulate Inc. Warrants,$0.056,0.0035,6.667%,840,179885.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cingw
CINT,CI&T Inc Class A Common Shares,$6.88,-0.08,-1.149%,89367,924754656.00,"",2021,EDP Services,Technology,/market-activity/stocks/cint
CIO,City Office REIT Inc. Common Stock,$5.15,-0.16,-3.013%,163582,206793383.00,Canada,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cio
CIO^A,City Office REIT Inc. 6.625% Series A Cumulative Redeemable Preferred Stock,$18.51,-0.05,-0.269%,3473,"",Canada,"","","",/market-activity/stocks/cio^a
CION,CION Investment Corporation Common Stock,$11.70,-0.02,-0.171%,224089,623445533.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/cion
CISO,CISO Global Inc. Common Stock,$0.9745,-0.0059,-0.602%,71389,11520408.00,United States,"",Professional Services,Consumer Discretionary,/market-activity/stocks/ciso
CISS,C3is Inc. Common Stock,$1.18,-0.0099,-0.832%,62319,5002084.00,Greece,"",Marine Transportation,Consumer Discretionary,/market-activity/stocks/ciss
CIVB,Civista Bancshares Inc. Common Stock,$20.90,-1.16,-5.258%,68506,328893435.00,United States,"",Major Banks,Finance,/market-activity/stocks/civb
CIVI,Civitas Resources Inc. Common Stock,$49.90,-0.86,-1.694%,1246173,4816051844.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/civi
CIX,CompX International Inc. Common Stock,$24.34,-0.17,-0.694%,14636,299833677.00,United States,1998,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/cix
CJET,Chijet Motor Company Inc. Ordinary Shares,$1.68,-0.06,-3.448%,5131,8999600.00,Cayman Islands,"",Auto Manufacturing,Consumer Discretionary,/market-activity/stocks/cjet
CJJD,China Jo-Jo Drugstores Inc. (Cayman Islands) Ordinary Shares,$1.40,-0.19,-11.95%,260710,9315708.00,China,"",Retail-Drug Stores and Proprietary Stores,Consumer Staples,/market-activity/stocks/cjjd
CKPT,Checkpoint Therapeutics Inc. Common Stock,$3.17,0.33,11.62%,1497556,154799025.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ckpt
CKX,CKX Lands Inc. Common Stock,$11.10,-0.19,-1.683%,3831,22500055.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/ckx
CL,Colgate-Palmolive Company Common Stock,$87.03,0.33,0.381%,6549052,71104463588.00,United States,"",Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/cl
CLAR,Clarus Corporation Common Stock,$4.58,-0.28,-5.761%,132549,175698702.00,United States,"",Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/clar
CLB,Core Laboratories Inc. Common Stock,$16.55,-0.42,-2.475%,319211,777024569.00,Netherlands,2023,Oilfield Services/Equipment,Energy,/market-activity/stocks/clb
CLBK,Columbia Financial Inc. Common Stock,$14.76,-0.03,-0.203%,189931,1545718181.00,United States,2018,Savings Institutions,Finance,/market-activity/stocks/clbk
CLBR,Colombier Acquisition Corp. II Class A Ordinary Shares,$10.80,-0.10,-0.917%,124933,0.00,"",2024,"","",/market-activity/stocks/clbr
CLBT,Cellebrite DI Ltd. Ordinary Shares,$24.67,0.63,2.621%,1692957,5064678594.00,Israel,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/clbt
CLCO,Cool Company Ltd. Common Shares,$8.50,-0.18,-2.074%,154060,456474191.00,"",2023,Marine Transportation,Consumer Discretionary,/market-activity/stocks/clco
CLDI,Calidi Biotherapeutics Inc. Common Stock,$1.05,0.2918,38.486%,8773667,13731923.00,"",2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cldi
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,$8.68,-0.06,-0.686%,281633,424551751.00,United States,2010,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cldt
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,$21.135,0.235,1.124%,9931,"",United States,"","","",/market-activity/stocks/cldt^a
CLDX,Celldex Therapeutics Inc.,$23.65,-0.84,-3.43%,1242374,1569041181.00,United States,"",Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/cldx
CLEU,China Liberal Education Holdings Limited Ordinary Shares,$0.165,-0.035,-17.50%,43843114,4826983.00,China,2020,Other Consumer Services,Real Estate,/market-activity/stocks/cleu
CLF,Cleveland-Cliffs Inc. Common Stock,$9.74,-0.50,-4.883%,21086564,4811010206.00,United States,"",Metal Mining,Basic Materials,/market-activity/stocks/clf
CLFD,Clearfield Inc. Common Stock,$34.81,-1.68,-4.604%,109449,497386410.00,United States,"",Telecommunications Equipment,Utilities,/market-activity/stocks/clfd
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,$3.73,0.01,0.269%,3738,42718467.00,Israel,"",Industrial Specialties,Health Care,/market-activity/stocks/clgn
CLH,Clean Harbors Inc. Common Stock,$234.19,1.19,0.511%,325213,12622630932.00,United States,"",Environmental Services,Industrials,/market-activity/stocks/clh
CLIK,Click Holdings Limited Ordinary Share,$1.11,-0.06,-5.128%,31236,16650000.00,Hong Kong,2024,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/clik
CLIR,ClearSign Technologies Corporation Common Stock (DE),$1.20,-0.02,-1.639%,65968,60281288.00,United States,2012,Industrial Machinery/Components,Industrials,/market-activity/stocks/clir
CLLS,Cellectis S.A. American Depositary Shares,$1.56,-0.05,-3.106%,250687,156140400.00,France,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clls
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,$8.78,-0.14,-1.57%,3185490,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/clm
CLMB,Climb Global Solutions Inc. Common Stock,$124.81,-1.92,-1.515%,38207,574973460.00,United States,"",Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/clmb
CLMT,Calumet Inc. Common Stock,$18.34,0.63,3.557%,1165201,1575481286.00,United States,2006,Integrated oil Companies,Energy,/market-activity/stocks/clmt
CLNE,Clean Energy Fuels Corp. Common Stock,$3.10,-0.21,-6.344%,2857065,692715249.00,United States,2007,Natural Gas Distribution,Utilities,/market-activity/stocks/clne
CLNN,Clene Inc. Common Stock,$4.57,0.08,1.782%,33360,36467348.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clnn
CLNNW,Clene Inc. Warrant,$0.026,-0.0092,-26.136%,5000,207473.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clnnw
CLOV,Clover Health Investments Corp. Class A Common Stock,$4.31,-0.08,-1.822%,6512336,2159779945.00,United States,"",Medical Specialities,Health Care,/market-activity/stocks/clov
CLPR,Clipper Realty Inc. Common Stock,$4.02,-0.06,-1.471%,140310,64630706.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/clpr
CLPS,CLPS Incorporation Common Stock,$1.26,0.0001,0.008%,3477,35079243.00,China,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/clps
CLPT,ClearPoint Neuro Inc. Common Stock,$16.95,-0.51,-2.921%,159087,467560648.00,United States,"",Medical/Dental Instruments,Health Care,/market-activity/stocks/clpt
CLRB,Cellectar Biosciences Inc.  Common Stock,$0.262,0.0106,4.216%,851176,10812695.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clrb
CLRC,ClimateRock Class A Ordinary Shares,$11.80,0.00,0.00%,87,0.00,United Kingdom,2022,Blank Checks,Finance,/market-activity/stocks/clrc
CLRCR,ClimateRock Right,$0.1099,-0.0043,-3.765%,26671,0.00,United Kingdom,2022,Blank Checks,Finance,/market-activity/stocks/clrcr
CLRCU,ClimateRock Unit,$11.80,0.00,0.00%,12,0.00,United Kingdom,2022,Blank Checks,Finance,/market-activity/stocks/clrcu
CLRCW,ClimateRock Warrant,$0.0299,0.00,0.00%,20,0.00,United Kingdom,2022,Blank Checks,Finance,/market-activity/stocks/clrcw
CLRO,ClearOne Inc. (DE) Common Stock,$0.5399,-0.0021,-0.387%,91598,12940943.00,United States,"",Telecommunications Equipment,Utilities,/market-activity/stocks/clro
CLS,Celestica Inc. Common Stock,$120.88,-2.59,-2.098%,8272565,14336476067.00,Canada,1998,Electrical Products,Technology,/market-activity/stocks/cls
CLSD,Clearside Biomedical Inc. Common Stock,$0.94,0.01,1.075%,187724,71292894.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clsd
CLSK,CleanSpark Inc. Common Stock,$10.59,0.15,1.437%,24951118,3098228054.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/clsk
CLSKW,CleanSpark Inc. Warrant,$0.6774,-0.0226,-3.229%,230432,198181273.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/clskw
CLST,Catalyst Bancorp Inc. Common Stock,$11.63,-0.0937,-0.799%,5111,50502426.00,United States,2021,Savings Institutions,Finance,/market-activity/stocks/clst
CLVT,Clarivate Plc Ordinary Shares,$5.20,-0.22,-4.059%,2479017,3694098548.00,United Kingdom,2019,EDP Services,Technology,/market-activity/stocks/clvt
CLW,Clearwater Paper Corporation Common Stock,$30.86,-1.29,-4.012%,272908,511279901.00,United States,"",Paper,Basic Materials,/market-activity/stocks/clw
CLWT,Euro Tech Holdings Company Limited Common Stock,$1.33,0.00,0.00%,1119,10262678.00,Hong Kong,1997,Professional and commerical equipment,Consumer Discretionary,/market-activity/stocks/clwt
CLX,Clorox Company (The) Common Stock,$159.78,1.10,0.693%,2360323,19777778990.00,United States,"",Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/clx
CLYM,Climb Bio Inc. Common Stock,$1.99,0.09,4.737%,169826,133775282.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clym
CM,Canadian Imperial Bank of Commerce Common Stock,$59.95,-3.07,-4.871%,2620980,56495375795.00,Canada,"",Commercial Banks,Finance,/market-activity/stocks/cm
CMA,Comerica Incorporated Common Stock,$65.95,-1.37,-2.035%,2257590,8673360039.00,United States,"",Major Banks,Finance,/market-activity/stocks/cma
CMBM,Cambium Networks Corporation Ordinary Shares,$1.14,-0.04,-3.39%,135736,32197941.00,Cayman Islands,2019,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/cmbm
CMBT,CMB.TECH NV Ordinary Shares,$10.80,0.01,0.093%,58458,2376266900.00,"",2015,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmbt
CMC,Commercial Metals Company Common Stock,$47.64,-0.85,-1.753%,893815,5413881679.00,United States,"",Steel/Iron Ore,Industrials,/market-activity/stocks/cmc
CMCL,Caledonia Mining Corporation Plc Common Shares,$9.51,0.12,1.278%,47411,182478574.00,Canada,"",Precious Metals,Basic Materials,/market-activity/stocks/cmcl
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,$4.45,-0.01,-0.224%,14176,132981077.00,China,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmcm
CMCO,Columbus McKinnon Corporation Common Stock,$34.51,-1.91,-5.244%,170321,990086862.00,United States,1996,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cmco
CMCSA,Comcast Corporation Class A Common Stock,$33.19,-0.47,-1.396%,42123386,127002862700.00,United States,"",Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/cmcsa
CMCT,Creative Media & Community Trust Corporation Common stock,$0.7724,0.0124,1.632%,177269,7884893.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cmct
CME,CME Group Inc. Class A Common Stock,$240.65,4.13,1.746%,2477381,86721163671.00,United States,2002,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cme
CMG,Chipotle Mexican Grill Inc. Common Stock,$58.36,0.01,0.017%,10311321,79520927480.00,United States,2006,Restaurants,Consumer Discretionary,/market-activity/stocks/cmg
CMI,Cummins Inc. Common Stock,$348.21,-8.04,-2.257%,990945,47768092685.00,United States,"",Industrial Machinery/Components,Industrials,/market-activity/stocks/cmi
CMLS,Cumulus Media Inc. Class A Common Stock,$0.841,-0.069,-7.582%,9457,14284943.00,United States,"",Broadcasting,Consumer Discretionary,/market-activity/stocks/cmls
CMMB,Chemomab Therapeutics Ltd. American Depositary Share,$2.13,0.09,4.412%,153984,30256086.00,Israel,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmmb
CMND,Clearmind Medicine Inc. Common Shares,$1.41,0.03,2.174%,108983,6180361.00,Canada,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmnd
CMP,Compass Minerals Intl Inc Common Stock,$11.49,-0.17,-1.458%,451867,476292592.00,United States,2003,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/cmp
CMPO,CompoSecure Inc. Class A Common Stock,$15.801,-0.139,-0.872%,672114,1392558057.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/cmpo
CMPOW,CompoSecure Inc. Warrant,$4.955,-0.165,-3.223%,2185,436689145.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/cmpow
CMPR,Cimpress plc Ordinary Shares (Ireland),$62.89,-3.59,-5.40%,235086,1581905942.00,Netherlands,2005,Publishing,Consumer Discretionary,/market-activity/stocks/cmpr
CMPS,COMPASS Pathways Plc American Depository Shares,$4.31,0.00,0.00%,1080377,294760900.00,United Kingdom,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmps
CMPX,Compass Therapeutics Inc. Common Stock,$3.08,-0.14,-4.348%,909099,423774647.00,United States,"",Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cmpx
CMRE,Costamare Inc. Common Stock $0.0001 par value,$11.43,-0.23,-1.973%,339005,1353021941.00,Greece,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmre
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),$25.307,-0.093,-0.366%,305,"",Greece,"","","",/market-activity/stocks/cmre^b
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),$26.3825,0.0925,0.352%,1397,"",Greece,"","","",/market-activity/stocks/cmre^c
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,$26.50,0.00,0.00%,2135,"",Greece,"","","",/market-activity/stocks/cmre^d
CMRX,Chimerix Inc. Common Stock,$3.80,-0.14,-3.553%,1560622,341757001.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmrx
CMS,CMS Energy Corporation Common Stock,$66.48,0.48,0.727%,2400257,19863217825.00,United States,"",Power Generation,Utilities,/market-activity/stocks/cms
CMS^B,CMS Energy Corporation Preferred Stock,$77.44,-0.5399,-0.692%,223,"",United States,"","","",/market-activity/stocks/cms^b
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,$18.03,-0.16,-0.88%,11463,"",United States,"","","",/market-activity/stocks/cms^c
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,$22.81,-0.13,-0.567%,12483,6815282771.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsa
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,$23.35,-0.12,-0.511%,13810,6976626598.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsc
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,$23.75,-0.09,-0.378%,26534,7096140544.00,United States,2019,Power Generation,Utilities,/market-activity/stocks/cmsd
CMT,Core Molding Technologies Inc Common Stock,$14.17,-0.60,-4.062%,38154,126897451.00,United States,1996,Plastic Products,Industrials,/market-activity/stocks/cmt
CMTG,Claros Mortgage Trust Inc. Common Stock,$3.35,0.05,1.515%,446253,466864901.00,United States,2021,Real Estate,Finance,/market-activity/stocks/cmtg
CMTL,Comtech Telecommunications Corp. Common Stock,$1.88,-0.12,-6.00%,282842,54841260.00,United States,"",Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/cmtl
CMU,MFS Municipal Income Trust Common Stock,$3.53,-0.01,-0.282%,129649,99988358.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/cmu
