symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
EAF,GrafTech International Ltd. Common Stock,$6.20,-0.10,-1.587%,496892,161771417.00,United States,2018,Industrial Machinery/Components,Energy,/market-activity/stocks/eaf
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,$19.65,0.13,0.666%,19416,9169308936.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/eai
EARN,Ellington Credit Company Common Shares of Beneficial Interest,$4.36,-0.02,-0.457%,327770,163758090.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/earn
EAT,Brinker International Inc. Common Stock,$230.22,1.34,0.585%,799975,9615140602.00,United States,"",Restaurants,Consumer Discretionary,/market-activity/stocks/eat
EBAY,eBay Inc. Common Stock,$103.41,-2.45,-2.314%,3179510,46017450000.00,United States,1998,Business Services,Consumer Discretionary,/market-activity/stocks/ebay
EBC,Eastern Bankshares Inc. Common Stock,$22.24,0.16,0.725%,1437362,5082096916.00,United States,2020,Savings Institutions,Finance,/market-activity/stocks/ebc
EBF,Ennis Inc. Common Stock,$21.46,0.16,0.751%,95250,542900917.00,United States,"",Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/ebf
EBMT,Eagle Bancorp Montana Inc. Common Stock,$22.89,0.07,0.307%,26607,182328716.00,United States,2010,Major Banks,Finance,/market-activity/stocks/ebmt
EBON,Ebang International Holdings Inc. Class A Ordinary Shares,$2.22,0.00,0.00%,1959,14527542.00,China,2020,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ebon
EBS,Emergent BioSolutions Inc. Common Stock,$6.21,-0.02,-0.321%,998383,318407417.00,United States,2006,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ebs
EC,Ecopetrol S.A. American Depositary Shares,$17.25,0.05,0.291%,1710433,35463149179.00,Colombia,"",Oil & Gas Production,Energy,/market-activity/stocks/ec
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,$15.26,-0.03,-0.196%,327063,1650140100.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/ecat
ECBK,ECB Bancorp Inc. Common Stock,$20.755,-0.795,-3.689%,7917,181351005.00,United States,2022,Banks,Finance,/market-activity/stocks/ecbk
ECC           ,Eagle Point Credit Company Common Share of Beneficial Interest,$3.92,0.05,1.292%,598380,237797094.00,United States,2014,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ecc           
ECC^D,Eagle Point Credit Company 6.75% Series D Preferred Stock,$18.652,0.002,0.011%,9249,"",United States,"","","",/market-activity/stocks/ecc^d
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,$24.8601,-0.0899,-0.36%,2583,1508076413.00,United States,"",Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eccc
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,$25.42,-0.225,-0.877%,1235,0.00,United States,2024,"","",/market-activity/stocks/eccu
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,$24.14,-0.06,-0.248%,331,1464393329.00,United States,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eccv
ECF,Ellsworth Growth and Income Fund Ltd.,$12.32,0.03,0.244%,23236,0.00,United States,1986,Finance/Investors Services,Finance,/market-activity/stocks/ecf
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$20.16,0.225,1.129%,522,"",United States,"","","",/market-activity/stocks/ecf^a
ECG,Everus Construction Group Inc. Common Stock,$117.24,2.19,1.904%,264936,5986724133.00,United States,2024,Homebuilding,Consumer Discretionary,/market-activity/stocks/ecg
ECHO,EchoStar  Corporation Common Stock,$89.80,0.01,0.011%,2393482,26086065578.00,United States,"",Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/echo
ECL,Ecolab Inc. Common Stock,$279.28,0.31,0.111%,1003662,78290172246.00,United States,"",Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ecl
ECO,Okeanis Eco Tankers Corp. Common Stock,$71.43,1.87,2.688%,370266,2788959707.00,"","",Marine Transportation,Consumer Discretionary,/market-activity/stocks/eco
ECOR,electroCore Inc. Common Stock,$9.21,0.00,0.00%,19964,83036301.00,United States,2018,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/ecor
ECPG,Encore Capital Group Inc Common Stock,$97.30,0.37,0.382%,644099,2063671312.00,United States,"",Finance Companies,Finance,/market-activity/stocks/ecpg
ECVT,Ecovyst Inc. Common Stock,$10.21,0.00,0.00%,776640,1117672344.00,United States,2017,Major Chemicals,Industrials,/market-activity/stocks/ecvt
ECX,ECARX Holdings Inc. Class A Ordinary shares,$1.05,-0.01,-0.943%,242292,400112983.00,China,"",EDP Services,Technology,/market-activity/stocks/ecx
ECXWW,ECARX Holdings Inc. Warrants,$0.0395,-0.0098,-19.878%,101198,15051869.00,China,"",EDP Services,Technology,/market-activity/stocks/ecxww
ED,Consolidated Edison Inc. Common Stock,$107.29,-1.46,-1.343%,2152893,39678914035.00,United States,"",Power Generation,Utilities,/market-activity/stocks/ed
EDBL,Edible Garden AG Incorporated Common Stock,$1.39,-0.10,-6.711%,317247,2712598.00,United States,2022,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/edbl
EDBLW,Edible Garden AG Incorporated Warrant,$0.0485,-0.01,-17.094%,1809,94648.00,United States,2022,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/edblw
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,$5.91,0.05,0.853%,178853,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/edd
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,$5.31,0.06,1.143%,84753,0.00,United States,2010,Investment Managers,Finance,/market-activity/stocks/edf
EDHL,Everbright Digital Holding Limited Ordinary Shares,$3.96,-0.045,-1.124%,1591,23598729.00,Hong Kong,2025,Advertising,Consumer Discretionary,/market-activity/stocks/edhl
EDIT,Editas Medicine Inc. Common Stock,$3.23,0.15,4.87%,1387495,496063513.00,United States,2016,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/edit
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,$24.60,0.14,0.572%,60000,1112975881.00,Argentina,2007,Electric Utilities: Central,Utilities,/market-activity/stocks/edn
EDRY,EuroDry Ltd. Common Shares ,$57.43,5.38,10.336%,142186,164628321.00,Greece,"",Marine Transportation,Consumer Discretionary,/market-activity/stocks/edry
EDSA,Edesa Biotech Inc. Common Shares,$4.73,-0.03,-0.63%,36335,63872610.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/edsa
EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,$0.90,0.02,2.273%,2561,14579506.00,China,2020,Other Consumer Services,Real Estate,/market-activity/stocks/edtk
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),$59.51,1.29,2.216%,376888,9470763404.00,China,2006,Other Consumer Services,Real Estate,/market-activity/stocks/edu
EDUC,Educational Development Corporation Common Stock,$1.35,0.01,0.746%,44330,11508701.00,United States,"",Consumer Specialties,Consumer Discretionary,/market-activity/stocks/educ
EDVA,Endovia Health Sciences Inc. Common Stock,$0.264,-0.0045,-1.676%,70164,1962688.00,"",2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/edva
EE,Excelerate Energy Inc. Class A Common Stock,$40.03,0.33,0.831%,307024,4539486263.00,United States,2022,Oil/Gas Transmission,Utilities,/market-activity/stocks/ee
EEA,The European Equity Fund Inc. Common Stock,$11.07,0.0099,0.09%,11516,0.00,United States,"",Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eea
EEFT,Euronet Worldwide Inc. Common Stock,$73.81,0.53,0.723%,630155,2760759347.00,United States,1997,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/eeft
EEIQ,EpicQuest Education Group International Limited Common Stock,$3.00,0.04,1.351%,7512,4939869.00,United States,2021,Other Consumer Services,Real Estate,/market-activity/stocks/eeiq
EFC,Ellington Financial Inc. Common Stock ,$13.47,0.12,0.899%,907502,1736113089.00,United States,2010,Real Estate,Finance,/market-activity/stocks/efc
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$25.155,0.03,0.119%,2658,"",United States,"","","",/market-activity/stocks/efc^b
EFC^C,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$25.69,0.0071,0.028%,856,"",United States,"","","",/market-activity/stocks/efc^c
EFC^D,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,$23.00,0.00,0.00%,96,"",United States,"","","",/market-activity/stocks/efc^d
EFOI,Energy Focus Inc. Common Stock,$2.845,0.02,0.708%,4709,18120437.00,United States,"",Building Products,Consumer Discretionary,/market-activity/stocks/efoi
EFOR,Everforth Inc. Common Stock,$32.55,0.72,2.262%,552940,1334550000.00,United States,"",Professional Services,Consumer Discretionary,/market-activity/stocks/efor
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,$10.47,-0.01,-0.095%,42913,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/efr
EFSC,Enterprise Financial Services Corporation Common Stock,$64.66,0.22,0.341%,212331,2340208343.00,United States,"",Major Banks,Finance,/market-activity/stocks/efsc
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,$18.2119,-0.2581,-1.397%,153,659134555.00,United States,"",Major Banks,Finance,/market-activity/stocks/efscp
EFSI,Eagle Financial Services Inc Common Stock,$41.90,0.385,0.927%,44088,226746669.00,United States,"",Major Banks,Finance,/market-activity/stocks/efsi
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,$10.65,0.01,0.094%,93171,309812920.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/eft
EFX,Equifax Inc. Common Stock,$177.05,-12.04,-6.367%,2734622,20800700837.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/efx
EFXT,Enerflex Ltd Common Shares,$22.26,0.16,0.724%,301305,2718010176.00,Canada,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/efxt
EG,Everest Group Ltd. Common Stock,$380.87,-5.38,-1.393%,232291,14603597099.00,Bermuda,"",Property-Casualty Insurers,Finance,/market-activity/stocks/eg
EGAN,eGain Corporation Common Stock,$5.84,-1.27,-17.862%,1069970,160308473.00,United States,1999,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/egan
EGBN,Eagle Bancorp Inc. Common Stock,$28.18,0.42,1.513%,156135,859038359.00,United States,"",Major Banks,Finance,/market-activity/stocks/egbn
EGG,Enigmatig Limited Class A Ordinary Shares,$2.735,-0.085,-3.014%,11511,76156622.00,"",2025,Professional Services,Consumer Discretionary,/market-activity/stocks/egg
EGY,VAALCO Energy Inc.  Common Stock,$6.00,-0.04,-0.662%,737336,631150668.00,United States,"",Oil & Gas Production,Energy,/market-activity/stocks/egy
EH,EHang Holdings Limited ADS,$4.69,0.13,2.851%,661842,355714748.00,China,2019,Aerospace,Industrials,/market-activity/stocks/eh
EHC,Encompass Health Corporation Common Stock,$121.79,-0.80,-0.653%,507521,12014995637.00,United States,"",Hospital/Nursing Management,Health Care,/market-activity/stocks/ehc
EHGO,Eshallgo Inc. Class A Ordinary Shares,$1.08,-0.02,-1.818%,304219,5979503.00,China,2024,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/ehgo
EHI,Western Asset Global High Income Fund Inc Common Stock,$5.70,0.00,0.00%,213417,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/ehi
EHLD,Euroholdings Ltd. Common Stock ,$11.515,0.005,0.043%,2424,32433322.00,Greece,"",Marine Transportation,Consumer Discretionary,/market-activity/stocks/ehld
EHTH,eHealth Inc. Common Stock,$0.9894,0.0393,4.136%,227865,31693108.00,United States,2006,Specialty Insurers,Finance,/market-activity/stocks/ehth
EIC,Eagle Point Income Company Common Shares of Beneficial Interest,$10.00,0.04,0.402%,106158,89081080.00,United States,2019,Finance/Investors Services,Finance,/market-activity/stocks/eic
EICA,Eagle Point Income Company 5.00% Series A Term Preferred Shares due 2026,$24.9614,0.0314,0.126%,2468,222358847.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/eica
EIG,Employers Holdings Inc Common Stock,$49.65,-0.24,-0.481%,158692,891739123.00,United States,2007,Property-Casualty Insurers,Finance,/market-activity/stocks/eig
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,$25.22,0.00,0.00%,4898,0.00,"",2024,"","",/market-activity/stocks/eiia
EIKN,Eikon Therapeutics Inc. Common Stock,$10.86,-0.10,-0.912%,238696,588232226.00,United States,2026,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/eikn
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$9.48,-0.02,-0.211%,171301,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/eim
EIX,Edison International Common Stock,$56.77,0.47,0.835%,4670354,21845889588.00,United States,"",Electric Utilities: Central,Utilities,/market-activity/stocks/eix
EJH,E-Home Household Service Holdings Limited Ordinary Shares,$1.22,0.04,3.39%,11907,3904188.00,China,2021,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ejh
EL,Estee Lauder Companies Inc. (The) Common Stock,$103.86,3.00,2.974%,3878661,37576399169.00,United States,1995,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/el
ELA,Envela Corporation Common Stock,$14.07,0.33,2.402%,50791,365306107.00,United States,"",Consumer Specialties,Consumer Discretionary,/market-activity/stocks/ela
ELAB,PMGC Holdings Inc. Common Stock,$5.21,-0.02,-0.382%,16015,4217907.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/elab
ELAN,Elanco Animal Health Incorporated Common Stock,$24.50,0.08,0.328%,3718082,12240734835.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/elan
ELBM,Electra Battery Materials Corporation Common Stock,$0.594,0.0308,5.469%,408633,63439282.00,Canada,"",Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/elbm
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,$19.42,-0.12,-0.614%,26414,4141073260.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/elc
ELDN,Eledon Pharmaceuticals Inc. Common Stock,$3.02,0.09,3.072%,1196901,245408679.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eldn
ELE,Elemental Royalty Corporation Common Stock,$21.19,-0.47,-2.17%,177034,1362646429.00,Canada,"",Precious Metals,Basic Materials,/market-activity/stocks/ele
ELF,e.l.f. Beauty Inc. Common Stock,$109.67,2.26,2.104%,1053600,6471406921.00,United States,2016,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/elf
ELLA,Ellington Credit Company 8.50% Notes due 2031,$25.42,0.16,0.633%,42885,0.00,United States,2026,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ella
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$23.20,2.31,11.058%,2813,319770936.00,Israel,"",Electric Utilities: Central,Utilities,/market-activity/stocks/ello
ELMD,Electromed Inc. Common Stock,$28.00,0.39,1.413%,118119,234252564.00,United States,2011,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/elmd
ELME,Elme Communities Common Stock,$1.69,0.01,0.595%,421102,150169822.00,United States,2000,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/elme
ELMT,The Elmet Group Co. Common Stock,$16.78,0.41,2.505%,214047,511110376.00,United States,2026,Metal Fabrications,Industrials,/market-activity/stocks/elmt
ELOG,Eastern International Ltd. Ordinary Shares,$0.6703,-0.0052,-0.77%,1356,8601290.00,China,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/elog
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,$15.00,0.81,5.708%,38855,60546885.00,United States,"",Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/elox
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),$12.26,-0.13,-1.049%,331233,9142314464.00,Brazil,2023,Electric Utilities: Central,Utilities,/market-activity/stocks/elpc
ELPW,Elong Power Holding Limited Class A Ordinary Shares,$3.085,-0.075,-2.373%,50294,2875495.00,China,"",Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/elpw
ELS,Equity Lifestyle Properties Inc. Common Stock,$62.42,-0.19,-0.303%,841444,12113513518.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/els
ELTK,Eltek Ltd. Ordinary Shares,$8.24,0.43,5.506%,3363,55371374.00,Israel,1997,Electrical Products,Technology,/market-activity/stocks/eltk
ELTX,Elicio Therapeutics Inc. Common Stock,$2.41,-0.09,-3.60%,487701,63339336.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eltx
ELUT,Elutia Inc. Class A Common Stock,$0.8212,-0.0188,-2.238%,38140,36370316.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/elut
ELV,Elevance Health Inc. Common Stock,$407.50,-7.28,-1.755%,1042533,88374235675.00,United States,"",Medical Specialities,Health Care,/market-activity/stocks/elv
ELVA,Electrovaya Inc. Common Shares,$6.90,0.155,2.298%,251973,344992389.00,Canada,"",Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/elva
ELVN,Enliven Therapeutics Inc. Common Stock,$59.32,-0.33,-0.553%,1113080,4346421543.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/elvn
ELVR,Elevra Lithium Limited American Depository Shares,$56.84,0.06,0.106%,34783,962737561.00,Australia,"",Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/elvr
ELWT,Elauwit Connection Inc. Common Stock,$7.30,-0.02,-0.273%,1103,48324511.00,United States,2025,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/elwt
EMA,Emera Incorporated Common Shares,$50.35,0.05,0.099%,215244,15467520000.00,Canada,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/ema
EMAT,Evolution Metals & Technologies Corp. Common Stock,$3.02,-0.27,-8.207%,2951387,1877837951.00,United States,"",Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/emat
EMBC,Embecta Corp. Common Stock,$5.80,0.11,1.933%,1000775,328625674.00,United States,"",Medical/Dental Instruments,Health Care,/market-activity/stocks/embc
EMBJ,Embraer S.A. Common Stock,$73.81,0.20,0.272%,831837,13336842198.00,Brazil,"",Aerospace,Industrials,/market-activity/stocks/embj
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,$10.40,-0.05,-0.478%,155929,0.00,United States,"",Finance/Investors Services,Finance,/market-activity/stocks/emd
EME,EMCOR Group Inc. Common Stock,$754.16,12.84,1.732%,341195,33265922938.00,United States,"",Engineering & Construction,Industrials,/market-activity/stocks/eme
EMF,Templeton Emerging Markets Fund Common Stock,$23.00,0.41,1.815%,34662,0.00,United States,1987,Finance/Investors Services,Finance,/market-activity/stocks/emf
EMIS,Emmis Acquisition Corp. Class A Ordinary Shares,$10.25,0.00,0.00%,12,0.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/emis
EMISR,Emmis Acquisition Corp. Rights,$0.0806,0.00,0.00%,11,0.00,United States,2025,"","",/market-activity/stocks/emisr
EML,Eastern Company (The) Common Stock,$27.94,0.64,2.344%,8509,168130571.00,United States,"",Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/eml
EMN,Eastman Chemical Company Common Stock,$71.19,0.42,0.593%,627123,8142528601.00,United States,"",Major Chemicals,Industrials,/market-activity/stocks/emn
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,$54.28,-0.92,-1.667%,41810,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/emo
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,$19.91,-0.11,-0.549%,4660,9290633125.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/emp
EMPD,Empery Digital Inc. Common stock,$3.29,-0.12,-3.519%,244376,92482265.00,United States,2021,Auto Manufacturing,Industrials,/market-activity/stocks/empd
EMR,Emerson Electric Company Common Stock,$152.82,2.61,1.738%,2036735,85242996000.00,United States,"",Consumer Electronics/Appliances,Technology,/market-activity/stocks/emr
ENB,Enbridge Inc Common Stock,$50.09,-0.43,-0.851%,4941909,109376418761.00,Canada,"",Natural Gas Distribution,Energy,/market-activity/stocks/enb
ENGN,enGene Therapeutics Inc. Common Stock,$1.82,-0.01,-0.546%,412680,121920828.00,Canada,"",Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/engn
ENGNW,enGene Therapeutics Inc. Warrants,$0.23,0.01,4.545%,1206,15407577.00,Canada,"",Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/engnw
ENGS,Energys Group Limited Ordinary Shares,$2.75,0.07,2.612%,1664298,148985474.00,United Kingdom,2025,Engineering & Construction,Industrials,/market-activity/stocks/engs
ENHA,Enhanced Group Inc. Class A Common Stock,$1.58,0.01,0.637%,336737,624694178.00,Singapore,"",Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/enha
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),$4.45,0.07,1.598%,409222,6155823591.00,Chile,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/enic
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,$19.50,0.34,1.775%,259,9099314211.00,United States,"",Power Generation,Utilities,/market-activity/stocks/enj
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,$78.92,1.46,1.885%,110303,11004925215.00,Israel,2023,Electric Utilities: Central,Utilities,/market-activity/stocks/enlt
ENLV,Enlivex Ltd. Ordinary Shares,$1.10,-0.06,-5.172%,251062,19234008.00,Israel,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/enlv
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,$20.80,-0.12,-0.574%,2370,4447681597.00,United States,2016,Power Generation,Utilities,/market-activity/stocks/eno
ENOV,Enovis Corporation Common Stock,$18.56,-0.84,-4.33%,1886236,1070345809.00,United States,"",Industrial Specialties,Health Care,/market-activity/stocks/enov
ENPH,Enphase Energy Inc. Common Stock,$36.37,0.06,0.165%,2613296,4806100848.00,United States,2012,Semiconductors,Technology,/market-activity/stocks/enph
ENR,Energizer Holdings Inc. Common Stock,$21.23,0.58,2.809%,1002735,1453907614.00,United States,2015,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/enr
ENRD,Einride AB American Depositary Shares,$4.40,0.04,0.917%,33399,634328077.00,Sweden,"",EDP Services,Technology,/market-activity/stocks/enrd
ENRDW,Einride AB Warrants,$0.3804,-0.0318,-7.715%,15762,54840546.00,Sweden,"",EDP Services,Technology,/market-activity/stocks/enrdw
ENS,EnerSys Common Stock,$181.91,1.92,1.067%,373978,6560624898.00,United States,2004,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ens
ENSC,Ensysce Biosciences Inc. Common Stock,$0.4557,0.0157,3.568%,528781,8866461.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ensc
ENSG,The Ensign Group Inc. Common Stock,$170.79,-1.30,-0.755%,230616,9954056903.00,United States,2007,Hospital/Nursing Management,Health Care,/market-activity/stocks/ensg
ENTA,Enanta Pharmaceuticals Inc. Common Stock,$14.08,0.06,0.428%,233465,410085660.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/enta
ENTG,Entegris Inc. Common Stock,$138.74,8.04,6.151%,1783804,21199472000.00,United States,2000,Plastic Products,Industrials,/market-activity/stocks/entg
ENTX,Entera Bio Ltd. Ordinary Shares,$3.00,0.05,1.695%,603200,521502813.00,Israel,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/entx
ENVA,Enova International Inc. Common Stock,$230.58,-2.59,-1.111%,142635,5741066385.00,United States,2014,Finance: Consumer Services,Finance,/market-activity/stocks/enva
ENVB,Enveric Biosciences Inc. Common Stock,$1.39,-0.05,-3.472%,56708,6221479.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/envb
ENVX,Enovix Corporation Common Stock,$3.32,-0.05,-1.484%,4250743,728569136.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/envx
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,$6.67,-0.02,-0.299%,103387,0.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/eod
EOG,EOG Resources Inc. Common Stock,$145.19,-0.77,-0.528%,2606807,76156391063.00,United States,"",Oil & Gas Production,Energy,/market-activity/stocks/eog
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,$20.02,-0.05,-0.249%,40890,0.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/eoi
EOLS,Evolus Inc. Common Stock,$9.30,0.25,2.762%,684852,614269092.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/eols
EONR,EON Resources Inc. Class A Common Stock,$0.555,-0.0134,-2.357%,195306,27732431.00,"",2022,Oil & Gas Production,Energy,/market-activity/stocks/eonr
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,$21.62,-0.02,-0.092%,86709,0.00,"",2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/eos
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,$3.88,0.38,10.857%,23583344,1412970847.00,United States,"",Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/eose
EOSEW,Eos Energy Enterprises Inc. Warrant,$3.30,0.10,3.125%,9172,1201753555.00,United States,"",Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/eosew
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,$16.84,-0.02,-0.119%,20448,263123670.00,United States,2009,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/eot
EP,Empire Petroleum Corporation Common Stock,$3.13,0.01,0.321%,14854,130137077.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ep
EP^C,El Paso Corporation Preferred Stock,$50.20,-0.13,-0.258%,110,"",United States,"","","",/market-activity/stocks/ep^c
EPAC,Enerpac Tool Group Corp. Common Stock,$37.34,0.40,1.083%,236333,1909479702.00,United States,"",Industrial Machinery/Components,Technology,/market-activity/stocks/epac
EPAM,EPAM Systems Inc. Common Stock,$117.04,-2.84,-2.369%,485345,6037740256.00,United States,2012,EDP Services,Technology,/market-activity/stocks/epam
EPC,Edgewell Personal Care Company Common Stock,$28.87,0.37,1.298%,509375,1330586976.00,United States,"",Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/epc
EPD,Enterprise Products Partners L.P. Common Stock,$38.94,-0.23,-0.587%,1597972,84090040961.00,United States,"",Natural Gas Distribution,Utilities,/market-activity/stocks/epd
