ticker,themes
3944,"['紙器', '包装フィルム', '包装', '機械', '中国関連']"
3945,"['ショッピングバッグ', '紙器', '脱プラスチック', '中国関連']"
3946,"['段ボール', '紙器', '注文住宅', '長期優良住宅', '運輸', '円高メリット']"
3947,"['段ボール', '包装', 'デジタル印刷', '紙器', 'アジア関連']"
3948,"['印刷', 'デジタル印刷', 'ダイレクトメール', 'ビジネス・プロセス・アウトソーシング', 'OA', 'ASP', 'ICタグ']"
3950,"['ショッピングバッグ', '紙器', '包装', '脱プラスチック', '中国関連']"
3951,"['包装', '印刷', '医薬品関連', '化粧品', '機械']"
3953,"['段ボール', '包装', '任天堂関連']"
3954,"['包装', '包装フィルム', '農業関連', '機械', 'タイ関連']"
3955,"['事務用品', '選挙関連', 'オフィス', 'ダイレクトメール']"
3958,"['印刷', 'デジタル印刷', '紙器', '包装', '営業・販売支援', 'マーケティング', 'Webサイト構築', '映像制作', 'イベント', '中国関連', '2023年のIPO']"
3961,"['ソフト・システム開発', 'マーケティング', '営業・販売支援', '人工知能', 'ビッグデータ', 'データ分析・解析', 'クラウドコンピューティング', 'ASP', 'インターネット広告関連', 'Society5.0']"
3962,"['システムインテグレーション', 'ソフト・システム開発', 'ふるさと納税', '投資事業', '携帯電話向けソフト', '人工知能', 'データ分析・解析', 'ビッグデータ', 'デジタルトランスフォーメーション', 'RPA', '業務支援', 'コンサルティング', 'IoT', 'クラウドコンピューティング', 'サイバーセキュリティ', '情報セキュリティ', 'ロボット', 'ドローン', 'AIスピーカー', '画像認識', 'VR', 'AppGuard', '人材育成', 'リスキリング', 'eラーニング', 'チャット', 'チャットボット', '地方創生', 'テレワーク', '新型コロナワクチン', 'ポストコロナ', 'デジタル通貨', '国際会計基準', 'Society5.0', '親子上場', 'IT関連']"
3963,"['専門サイト', '外食', '開業支援', '営業・販売支援', '求人情報', 'インターネット広告関連', '食品ロス', '貸会議室', 'ウェブサービス', '東証再編']"
3964,"['オークション', '中古車', '中古バイク', 'ブランド品', 'バッグ', '時計', '貴金属', 'スマートフォン', 'パソコン', 'レンタル', 'サブスクリプション', 'BtoB', '買取再販', 'インバウンド']"
3965,"['ソフト・システム開発', 'システムインテグレーション', '金融向けシステム', 'コンサルティング', 'デジタルトランスフォーメーション', '生成AI', '人工知能', '事業承継', '資産運用', 'メンテナンス', 'あえてスタンダード', 'IT関連']"
3967,"['ソフト・システム開発', 'データ分析・解析', 'ソーシャルメディア', 'ビッグデータ', 'デジタルトランスフォーメーション', 'コンサルティング', 'マーケティング', '人工知能', 'IoT', '情報セキュリティ', 'サイバーセキュリティ', '警備', '防犯', '電子政府', 'テレワーク', 'SNS', 'ブログ', 'Society5.0', 'IT関連']"
3968,"['システムインテグレーション', 'ソフト・システム開発', '情報セキュリティ', 'セキュリティソフト', 'サイバーセキュリティ', '技術者派遣', '通信機器', '無線LAN', 'Wi-Fi', 'テレワーク', '卸売り', 'IT関連', '東証再編']"
3969,"['ソフト・システム開発', '総務支援', '業務支援', 'デジタルトランスフォーメーション', 'クラウドコンピューティング', 'グループウエア', 'ERP', '建設DX', 'SaaS', 'テレワーク', '働き方改革', '2024年問題', 'インボイス制度', '親子上場', 'あえてスタンダード', 'IT関連']"
3970,"['専門サイト', '価格比較サイト', 'BtoB', 'マーケティング', 'コンサルティング', '業務支援', '総務支援', '動画配信', 'クラウドコンピューティング', 'オンラインイベント', 'IT関連']"
3974,"['ソフト・システム開発', 'CRM', '美容', 'ビジネス・プロセス・アウトソーシング', '人材派遣', '介護関連', 'ASP', 'POS']"
3976,"['ソフト・システム開発', 'マーケティング', '営業・販売支援', 'サブスクリプション', 'コンサルティング', 'ビジネス・プロセス・アウトソーシング', 'クラウドコンピューティング', 'イベント', 'オンラインイベント', 'Go To イベント', '展示会', '仮想空間', 'メタバース', 'ASP', 'ウェブサービス', 'IT関連']"
3979,"['情報配信', 'マッチングサービス', 'アウトソーシング', 'クラウドソーシング', 'ビジネス・プロセス・アウトソーシング', '写真', '業務支援', '求人情報', 'SaaS', 'サブスクリプション', 'インターネット関連']"
3981,"['電子書籍', 'コミック', 'モバイルコンテンツ', 'スマホゲーム', 'スマートフォン', 'Android', 'iPhone関連', 'タブレット端末', '巣ごもり', 'あえてスタンダード', 'IT関連']"
3983,"['ソフト・システム開発', 'ERP', 'クラウドコンピューティング', 'デジタルトランスフォーメーション', 'システムインテグレーション', '営業・販売支援', 'マーケティング', '動画広告', 'Webサイト構築', '働き方改革', 'インバウンド', '国際会計基準', 'IT関連']"
3984,"['ソフト・システム開発', 'データ分析・解析', 'ビッグデータ', 'マーケティング', '営業・販売支援', '業務支援', 'ソーシャルメディア', 'SNS', '人工知能', '生成AI', 'チャットボット', 'テレワーク', 'IoT', 'SaaS', '画像認識', '顔認証', '働き方改革', 'Society5.0', 'IT関連']"
3985,"['ソフト・システム開発', 'サブスクリプション', 'eコマース', '営業・販売支援', 'データ分析・解析', '人工知能', 'Webサイト構築', 'BtoB', 'D2C', 'SaaS', 'OEM', '決済サービス', 'インターネット通信販売', 'あえてスタンダード', 'IT関連']"
3986,"['ソフト・システム開発', 'ERP', 'クラウドコンピューティング', 'システムインテグレーション', 'SaaS', '人材紹介', '技術者派遣', 'RPA', '改正電子帳簿保存法', 'Society5.0', 'IT関連']"
3987,"['IoT', 'システムインテグレーション', 'ソフト・システム開発', 'クラウドコンピューティング', 'データ分析・解析', '人工知能', '遠隔監視', '監視カメラ', '5G', '防災', '気象情報', 'GPS', '通信機器', 'ドライブレコーダー', 'MaaS', 'VR', 'Society5.0', 'IT関連']"
3988,"['システムインテグレーション', 'ソフト・システム開発', 'コンサルティング', 'クラウドコンピューティング', 'ビッグデータ', 'データ分析・解析', '情報セキュリティ', 'IT関連', 'Society5.0']"
3989,"['情報配信', '専門サイト', 'マッチングサービス', 'シェアリングエコノミー', 'マーケティング', 'コールセンター', '生活防衛', '害虫防除', '水道関連', 'ペット', '葬祭', '内装', 'M&A', '国際会計基準', 'ウェブサービス']"
3991,"['SNS', '求人情報', '転職支援', 'HRテック', 'マッチングサービス', 'サブスクリプション', '携帯電話向けソフト', 'ソーシャルメディア', 'SaaS']"
3992,"['ソフト・システム開発', 'システムインテグレーション', '金融向けシステム', '情報システム', 'デジタルトランスフォーメーション', '組み込みソフト', '人工知能', 'RPA', 'IoT', 'M2M', '自動運転車', 'CRM', 'クラウドコンピューティング', 'アウトソーシング', 'サイバーセキュリティ', '情報セキュリティ', 'Webサイト構築', '改正電子帳簿保存法', 'Society5.0', '東証再編', 'IT関連']"
3993,"['ソフト・システム開発', '人工知能', '生成AI', '画像認識', 'データ分析・解析', '業務支援', 'コールセンター', 'チャットボット', '駐車場', '自動運転車', 'MaaS', 'IoT', 'CRM', 'SaaS', '著作権ビジネス', 'リーガルテック', '国際会計基準', 'Society5.0', 'IT関連']"
3994,"['ソフト・システム開発', '会計ソフト・システム', 'クラウドコンピューティング', 'ネット広告', 'マイナンバー', 'インボイス制度', '改正電子帳簿保存法', 'デジタル給与', 'フィンテック', '仮想通貨', 'ブロックチェーン', 'サブスクリプション', 'SaaS', 'ウェブサービス']"
3996,"['ITコンサルティング', 'ソフト・システム開発', '業務支援', 'キャッシュレス決済', 'セルフレジ', '無人店舗', '人工知能', 'フィンテック', 'コンサルティング', 'Society5.0', 'あえてスタンダード', 'IT関連']"
3997,"['システムインテグレーション', 'ソフト・システム開発', '金融向けシステム', '情報セキュリティ', '情報システム', 'フィンテック', 'ブロックチェーン', 'メタバース', 'VR', 'チャットボット', '人工知能', 'Society5.0', 'IT関連']"
3998,"['専門サイト', '教育ICT', 'eラーニング', '学習塾', '開業支援', '教育']"
4004,"['石油化学', 'ファインケミカル', 'アルミニウム', 'ハードディスクドライブ', 'リチウムイオン電池部材・部品', '液晶部材・部品', '有機EL部材・部品', '半導体部材・部品', '太陽電池部材・部品', 'ペロブスカイト太陽電池', 'HBM', '燃料電池関連', 'LED部材・部品', '有機EL照明', 'LED照明', 'パワー半導体', 'グリーンプラ', 'バイオマスプラスチック', 'アンモニア', 'レアメタル', 'レアアース', 'ナノテクノロジー', 'カーボンナノチューブ', 'フッ素化合物', 'タッチパネル', 'ウェアラブル端末', '独立系発電事業者', 'データセンター', 'CDMO', '植物工場', 'CO2回収・貯留', '光触媒', 'グラフェン', '国際会計基準', 'ロシア関連', 'アフリカ関連', 'ノンフロン冷却', 'ドライアイス', 'PFAS対策', '放射能対策', '素材', '化学', '読売333']"
4005,"['ファインケミカル', '石油化学', '液晶部材・部品', 'リチウムイオン電池部材・部品', '太陽電池・太陽光発電システム', '農薬', '肥料', '飼料', '自動車部材・部品', '半導体部材・部品', '有機EL部材・部品', 'タッチパネル', 'LED部材・部品', 'LED照明', '有機EL照明', 'REACH', 'ハイブリッド車関連', '電気自動車関連', 'クリーンディーゼル', '環境タイヤ', 'パワー半導体', '医薬中間体', '再生医療', '核酸医薬', 'メタンハイドレート', 'アンモニア', 'ナノテクノロジー', '殺虫・防虫剤', 'ヒアリ関連', '空飛ぶクルマ', 'スマートフォン', 'ウェアラブル端末', '国際会計基準', '中国関連', 'サウジアラビア関連', '中東関連', 'インド関連', 'ロシア関連', 'アフリカ関連', 'シャリア指数', 'コメ関連', '農業経営', 'エコ・ファースト制度', '光触媒', '攻めのIT経営銘柄', '好配当', 'アベノミクス関連', '親子上場', '化学', '読売333']"
4008,"['ファインケミカル', '高吸水性樹脂', '医薬中間体', '農薬中間体', '産業用ガス', '接着剤', '紙おむつ', 'アンモニア', 'サマーストック', '砂漠緑化', '化学']"
4011,"['ソフト・システム開発', '人工知能', '生成AI', 'AIエージェント', 'システムインテグレーション', 'デジタルトランスフォーメーション', 'エッジコンピューティング', 'IoT', '画像認識', '顔認証', '音声認識', '業務支援', 'リテールテック', 'ポストコロナ', '2020年のIPO', 'IT関連']"
4012,"['システムインテグレーション', 'ソフト・システム開発', '金融向けシステム', 'デジタルトランスフォーメーション', 'RPA', '人工知能', 'ブロックチェーン', 'クラウドコンピューティング', 'IoT', 'サブスクリプション', 'ドライブレコーダー', 'フィンテック', 'メンテナンス', '2020年のIPO', 'IT関連']"
4013,"['ソフト・システム開発', 'HRテック', 'ERP', 'クラウドコンピューティング', 'コンサルティング', '働き方改革', '総務支援', '電子カルテ', '貸会議室', '2020年のIPO', 'IT関連']"
4014,"['子育て支援', '育児', '携帯電話向けソフト', '専門サイト', 'モバイルコンテンツ', 'コンテンツ配信', 'コンテンツ', 'ソフト・システム開発', '営業・販売支援', 'マーケティング', 'デジタルトランスフォーメーション', 'マッチングサービス', 'eコマース', 'モバイル広告', 'ネット広告', 'インターネット広告関連', 'OEM', '予防医療', '少子化対策', '2020年のIPO', 'IT関連']"
4015,"['ソフト・システム開発', 'キャッシュレス決済', 'マーケティング', '電子マネー', 'デジタルサイネージ', '情報配信', 'ダイレクトメール', '情報セキュリティ', 'サイバーセキュリティ', 'QRコード', 'ブロックチェーン', 'SaaS', '2020年のIPO', 'IT関連']"
4016,"['システムインテグレーション', 'ソフト・システム開発', 'デジタルトランスフォーメーション', '金融向けシステム', '情報セキュリティ', 'CAD', 'クラウドコンピューティング', '電子政府', '生体認証', '顔認証', '教育ICT', 'eラーニング', 'RPA', 'ドローン', '電子書籍', 'Webサイト構築', 'メンテナンス', '2020年のIPO', 'IT関連']"
4017,"['ポータルサイト', 'C2C', 'SNS', '営業・販売支援', 'eコマース', 'イベント', 'ネット広告', 'インターネット広告関連', 'クラウドファンディング', 'インターネット関連', 'ウェブサービス', '2020年のIPO']"
4019,"['ソフト・システム開発', 'HRテック', '働き方改革', 'コンサルティング', '携帯電話向けソフト', 'リテールテック', 'サブスクリプション', 'SaaS', '人材紹介', '人材', '2020年のIPO', 'IT関連']"
4020,"['ソフト・システム開発', 'CRM', 'マーケティング', '営業・販売支援', 'データ分析・解析', 'SaaS', '2020年のIPO', 'IT関連']"
4021,"['ファインケミカル', '液晶部材・部品', '半導体部材・部品', 'LED部材・部品', '農薬', '医療・医薬品', '医薬中間体', '表面処理薬品', '研磨', '殺菌剤', '高脂血症薬', '再生医療', 'iPS細胞', 'アンモニア', '尿素SCRシステム', 'バイオマスプラスチック', '全固体電池', 'ペロブスカイト太陽電池', 'TPP関連', '緑化関連', '老舗', 'ヒートアイランド', 'アベノミクス関連', '化学', '読売333', 'JPX日経400', 'JPXプライム150']"
4022,"['ファインケミカル', '化成品', '土木機械', '電子材料', '半導体部材・部品', 'リサイクル', '下水道', '抗菌', '化学']"
4023,"['ファインケミカル', 'リチウムイオン電池部材・部品', '自動車部材・部品', '炭素繊維', 'スーパー繊維', '農薬', '包装フィルム', '医薬品関連', '太陽電池製造装置', '脱プラスチック', 'シェールオイル', 'シェールガス', '国際会計基準', '電磁環境適合性', '化学']"
4025,"['肥料', '殺菌剤', '建設資材', 'ビル賃貸', 'ファインケミカル', 'ナノテクノロジー', 'iPS細胞', 'キノコ', 'コメ関連', '緑化関連', 'ガーデニング', '不動産関連', '運輸', '化学']"
4026,"['建設資材', '化成品', 'セラミックス', 'マグネシウム電池', '核融合発電', '宇宙開発関連', '住宅関連', 'サプリメント', '食品添加物']"
4027,"['ファインケミカル', '酸化チタン', '界面活性剤', '化成品', '電子材料', '表面処理薬品', 'グローバルニッチ', '光触媒', '亜鉛', 'ETC', 'ITS', '電子ペーパー', 'サマーストック', 'Society5.0', '化学']"
4028,"['酸化チタン', 'ファインケミカル', 'ヒートアイランド', '農薬', '電子ペーパー', '亜鉛', '抗菌', '遺伝子治療', '光触媒', '土壌汚染', 'サマーストック', 'リチウムイオン電池部材・部品', 'TPP関連', '化学']"
4031,"['肥料', '化成品', '飼料', 'ビル賃貸', '不動産関連', '化粧品', 'スキンケア', '健康・機能性食品', 'バイオマスプラスチック', '含み資産', 'コメ関連', 'ガーデニング', '緑化関連', '土壌汚染', 'アンチエイジング', 'アベノミクス関連', '化学', 'あえてスタンダード']"
4040,"['化学', 'カセイソーダ', '殺菌剤', '水ビジネス', '食品添加物', '健康・機能性食品', 'ファインケミカル', '電子材料', '医薬中間体', '農薬中間体', '農薬', 'リサイクル', 'ポストコロナ', '大雪', '衛生', '2023年のIPO']"
4041,"['ファインケミカル', '農薬', '農薬中間体', '殺虫・防虫剤', '殺菌剤', '抗菌', '化成品', 'カセイソーダ', '医薬中間体', '半導体部材・部品', '電子材料', '塗料', 'プラント', 'エンジニアリング', '産業廃棄物処理', '光触媒', '倉庫', '運輸', '化学']"
4042,"['塩ビ', 'カセイソーダ', '石油化学', 'エンジニアリング', 'セメント', '電子材料', '有機EL部材・部品', 'リチウムイオン電池部材・部品', 'セラミックス', 'セルロースナノファイバー', 'タッチパネル', '自動車軽量化', '環境対応車関連', '抗体医薬', 'PCR検査', 'ノロウイルス対策', '中国関連', 'チャインドネシア関連', '親子上場', '素材', '化学', '読売333', 'JPX日経400']"
4043,"['化成品', 'カセイソーダ', '塩ビ', '電子材料', 'シリコンウエハー', 'ファインケミカル', 'セメント', '医薬中間体', '歯科', '医療器材', '公共投資関連', '太陽電池部材・部品', '半導体部材・部品', '燃料電池部材・部品', 'LED部材・部品', 'LED関連', '研磨', 'アンモニア', '水素', '水処理膜', 'CO2回収・貯留', 'CO2固定化技術', 'リサイクル', '含み資産', 'アジア関連', '中国関連', '素材', '化学']"
4044,"['ファインケミカル', '化成品', '建設資材', '自動車部材・部品', 'リチウムイオン電池部材・部品', '液晶部材・部品', '半導体部材・部品', 'パワー半導体', '太陽電池部材・部品', '農薬', '肥料', 'タッチパネル', 'タブレット端末', 'バイオテクノロジー関連', '円安メリット', 'アンモニア', 'フッ素化合物', '光触媒', 'PFAS対策', '長期優良住宅', '省エネ住宅', '防犯', '厳冬対策', '緑化関連', '化学']"
4045,"['アクリル', '化成品', 'カセイソーダ', '産業用ガス', '液晶部材・部品', 'リチウムイオン電池部材・部品', '燃料電池部材・部品', '接着剤', '配管資材', '建設資材', '電子材料', '紙おむつ', 'セルロースナノファイバー', '抗菌', '水素ステーション', 'メガソーラー', '砂漠緑化', '素材', '化学']"
4046,"['ファインケミカル', '化成品', 'カセイソーダ', '電子材料', 'ゴム', '自動車部材・部品', 'リチウムイオン電池部材・部品', '全固体電池', '医薬品関連', '医薬中間体', '糖尿病', '肥満症治療薬', '健康・機能性食品', '乳酸菌', '建設資材', 'タイヤ', 'インキ', '塗料', 'グローバルニッチ', 'インフルエンザ関連', '衛生', '化学']"
4047,"['ファインケミカル', '産業用ガス', 'リチウムイオン電池部材・部品', '液晶部材・部品', '半導体部材・部品', 'カセイソーダ', '化成品', '水素', '電気自動車関連', 'フッ素化合物', 'レアメタル', 'タングステン', '複合機', 'プリンター', 'ノロウイルス対策', '衛生', '化学']"
4051,"['ソフト・システム開発', 'カード・リーダー', '決済サービス', '電子決済代行サービス', 'クレジットカード', 'キャッシュレス決済', '電子マネー', '自動販売機', '国際会計基準', '親子上場', '2020年のIPO', 'IT関連']"
4052,"['ソフト・システム開発', '画像認識', '組み込みソフト', '人工知能', 'ドライブレコーダー', '衝突回避システム', '自動運転車', '顔認証', '2020年のIPO', 'IT関連']"
4053,"['ソフト・システム開発', 'デジタルトランスフォーメーション', '人材育成', '人材紹介', '技術者派遣', '人材派遣', 'コンサルティング', 'オフショア開発', '2020年のIPO', '人材', 'IT関連', 'NFT']"
4054,"['ソフト・システム開発', 'システムインテグレーション', '不動産テック', '不動産関連', 'HRテック', 'クラウドコンピューティング', 'Webサイト構築', '2020年のIPO', 'IT関連']"
4055,"['ソフト・システム開発', 'システムインテグレーション', '半導体', '半導体製造装置', '組み込みソフト', '情報セキュリティ', '人工知能', '画像認識', '医療機器', '技術者派遣', 'リナックス', 'メンテナンス', '2020年のIPO', 'IT関連']"
4056,"['ソフト・システム開発', '人工知能', '画像認識', 'エッジコンピューティング', 'ドライブレコーダー', 'スマートフォン', 'スマートシティ', 'デジタルサイネージ', '駐車場', 'Society5.0', '2020年のIPO', 'IT関連']"
4057,"['ソフト・システム開発', 'eコマース', 'Webサイト構築', 'クラウドコンピューティング', 'メンテナンス', 'BtoB', 'D2C', 'SaaS', 'ASP', 'オムニチャネル', '2020年のIPO', 'IT関連']"
4058,"['ソフト・システム開発', 'クラウドコンピューティング', '災害対策', '業務支援', '見守りサービス', '防災', 'テレワーク', '2020年のIPO']"
4059,"['情報配信', 'コンテンツ配信', 'サブスクリプション', '専門サイト', 'ソーシャルメディア', 'ライブ配信', 'インターネット広告関連', 'ネット広告', 'モバイル広告', 'モバイルコンテンツ', 'コンテンツ', 'イベント', 'オンラインイベント', 'Go To イベント', '2020年のIPO', '親子上場', 'IT関連']"
4060,"['ソフト・システム開発', 'グループウエア', 'SaaS', 'サブスクリプション', '業務支援', 'クラウドコンピューティング', 'テレワーク', 'オフショア開発', '2020年のIPO', 'IT関連']"
4061,"['ファインケミカル', '化成品', '電子材料', '自動車部材・部品', 'ハイブリッド車関連', 'リチウムイオン電池部材・部品', '太陽電池部材・部品', 'LED部材・部品', '医療・医薬品', 'ワクチン療法', 'インフルエンザ関連', 'ポストコロナ', '新型コロナウイルス薬', 'コロナウイルス', 'COVID-19', 'ノロウイルス対策', '鳥インフル', 'エボラ出血熱関連', '試験・検査・計測', '食品トレー', 'セラミックス', 'ゴム', '肥料', '脱炭素', '好配当', '素材', '衛生', '化学']"
4062,"['電子部品', '半導体部材・部品', 'プリント基板', 'フレキシブルプリント基板', '自動車部材・部品', '環境対応車関連', 'クリーンディーゼル', '排ガス規制', 'セラミックス', '携帯電話関連', '燃料電池関連', 'スマートフォン', 'iPhone関連', 'iPad関連', 'タブレット端末', 'パソコン', 'インテル', 'アップル', '半導体', '空飛ぶクルマ', 'グローバルニッチ', '輸出', '欧州関連', '電気機器', '読売333', 'JPX日経400']"
4063,"['TOPIXコア30', '塩ビ', 'シリコンウエハー', 'シリコーン', '半導体部材・部品', '太陽電池部材・部品', 'LED部材・部品', '農薬', 'ネオジム磁石', 'レアアース', 'ハイブリッド車関連', '光ファイバー', '半導体製造装置', '半導体', 'パワー半導体', 'EUV', 'NAND型フラッシュメモリ', 'MRAM', 'HBM', '5G', '風力発電', '円安メリット', '国際優良株', '中国関連', '中東関連', '人工肉', 'リサイクル', '電子ペーパー', 'シャリア指数', 'アベノミクス関連', '親子上場', '素材', '化学', '読売333', 'JPX日経400', 'JPXプライム150']"
4064,"['ファインケミカル', '接着剤', 'セラミックス', 'プリント基板', '電子材料', '半導体製造装置', '自動車部材・部品', '液晶部材・部品', 'LED部材・部品', '医薬中間体', '包装フィルム', '建設資材', '塗料', 'プラント', 'VR', '3D映像', '空中ディスプレー', 'アジア関連', '中国関連', 'インドネシア関連', 'タイ関連', '東証再編', '化学']"
4068,"['携帯電話関連', '通信', 'インフラ', 'IoT', 'スマートメーター', '通信工事', '電力工事', '設備工事', 'ガス工事', 'エンジニアリング', 'メンテナンス', 'ドローン', 'RPA', '2021年のIPO']"
4069,"['ソフト・システム開発', 'ITコンサルティング', 'デジタルトランスフォーメーション', '人材育成', 'クラウドコンピューティング', '量子コンピューター', '人工知能', '2021年のIPO', 'IT関連']"
4071,"['ソフト・システム開発', 'データ分析・解析', 'ビッグデータ', 'コンサルティング', 'マーケティング', '営業・販売支援', 'CRM', '総務支援', 'HRテック', '生成AI', 'リテールテック', 'クラウドコンピューティング', 'SaaS', 'サブスクリプション', 'チャットボット', '2021年のIPO', 'IT関連']"
4072,"['ソフト・システム開発', 'システムインテグレーション', '決済サービス', '電子決済代行サービス', '収納代行', 'キャッシュレス決済', 'クラウドコンピューティング', 'RPA', 'ERP', 'ビジネス・プロセス・アウトソーシング', 'データセンター', 'デジタル給与', 'SaaS', 'ASP', 'グループウエア', 'デジタルサイネージ', 'Society5.0', 'IT関連']"
4073,"['ソフト・システム開発', '情報システム', 'キャッシュレス決済', 'アウトソーシング', 'コールセンター', 'サブスクリプション', 'クラウドコンピューティング', 'メタバース', 'メンテナンス', 'ASP', 'クレジットカード', '電子マネー', '2021年のIPO', 'IT関連']"
4074,"['ソフト・システム開発', 'デジタルトランスフォーメーション', '金融向けシステム', 'コンサルティング', 'サブスクリプション', 'クラウドコンピューティング', 'SNS', 'eコマース', 'マイナンバー', '働き方改革', 'オフショア開発', 'メンテナンス', '2021年のIPO', 'IT関連']"
4075,"['ソフト・システム開発', '人工知能', 'デジタルトランスフォーメーション', 'データ分析・解析', '遠隔監視', '業務支援', 'サブスクリプション', 'IoT', 'データベース', '2021年のIPO', 'IT関連']"
4076,"['ソフト・システム開発', 'システムインテグレーション', 'デジタルトランスフォーメーション', 'ビッグデータ', 'データ分析・解析', 'クラウドコンピューティング', 'サイバーセキュリティ', '情報セキュリティ', '人工知能', 'フィンテック', 'キャッシュレス決済', '2021年のIPO', 'IT関連']"
4078,"['酸化チタン', '亜鉛', '電子材料', '医薬品関連', '医薬中間体', '大衆薬', '予防医療', 'サプリメント', '健康・機能性食品', '医療機器', '内視鏡', '医療器材', '抗菌', '化粧品', '化成品', '水素', '燃料電池関連', '太陽電池部材・部品', '光触媒', '紙おむつ', '電子ペーパー', '含み資産', 'ヒートアイランド', 'サマーストック', 'アジア関連', '化学']"
4080,"['リチウムイオン電池部材・部品', 'リチウムイオン電池', 'ニッケル水素電池', '電気自動車関連', 'ハイブリッド車関連', '燃料電池関連', 'スマートグリッド', 'コバルト', 'ニッケル', 'レアメタル', '親子上場']"
4082,"['自動車部材・部品', '電子材料', 'センサー', 'セラミックコンデンサー', 'リチウムイオン電池部材・部品', '全固体電池', '燃料電池部材・部品', 'セラミックス', '歯科', '医療器材', '耐火物・耐火れんが', 'クリーンディーゼル', '排ガス規制', 'グローバルニッチ', '化学']"
4088,"['産業用ガス', '医療用ガス', 'バイオガス', 'LPG', 'LNG', 'ファインケミカル', '電子材料', '半導体部材・部品', '半導体製造装置', '太陽電池部材・部品', '医療機器', '医療器材', '人工呼吸器', '新型コロナワクチン', '遠隔医療', '水素', '水素ステーション', 'バイオマス発電', '農業経営', 'ハム・ソーセージ', '冷凍食品', 'ドライアイス', '物流', '3PL', '防災', '無停電電源装置', '養殖', 'サマーストック', '国際会計基準', 'インド関連', '親子上場', '化学', '読売333', 'JPX日経400']"
4091,"['産業用ガス', 'プラント', '半導体部材・部品', '半導体製造装置', 'パワー半導体', 'LED製造装置', 'LED照明', '医療用ガス', 'LPG', '水素ステーション', '燃料電池関連', '燃料電池車', '水素', 'アンモニア', 'フッ素化合物', 'シェールガス', 'ドライアイス', 'バイオテクノロジー関連', '宇宙開発関連', '国際会計基準', 'インド関連', 'ベトナム関連', '親子上場', '化学', 'JPX日経400', 'JPXプライム150', '読売333']"
4092,"['ファインケミカル', '電子材料', '自動車部材・部品', '半導体部材・部品', 'リチウムイオン電池部材・部品', 'セラミックス', '農薬', '医薬中間体', 'ハイブリッド車関連', '都市鉱山', 'レアメタル', 'コバルト', 'リサイクル', '放射能対策', '化学']"
4093,"['産業用ガス', '医療用ガス', 'LPG', 'ドライアイス', '太陽電池・太陽光発電システム', '家庭用燃料電池', 'LED照明', '医療機器', 'ロボット', 'バイオガス', '東証再編']"
4094,"['表面処理薬品', '建設資材', 'リチウムイオン電池部材・部品', 'リサイクル', 'PFAS対策', '老舗', 'タイ関連', '化学']"
4095,"['表面処理薬品', '表面処理加工', '自動車部材・部品', '自動車製造装置', '鉄鋼', '航空機', '医療機器', '抗菌', '設備投資', 'アジア関連', '中国関連', 'タイ関連', 'インドネシア関連', 'ベトナム関連', 'インド関連', '素材', '化学']"
4097,"['産業用ガス', '医療用ガス', '化成品', '接着剤', '塗料', '水素', 'アンモニア', 'LPG', 'ICタグ', 'RFID', 'ICカード', 'カード・リーダー', '電子ペーパー', 'NFC', '食品添加物', 'カーボンニュートラル', '緑化関連', 'ヒートアイランド', 'ドライアイス', '化学']"
4098,"['酸化チタン', 'リチウムイオン電池部材・部品', '化粧品', '塗料', '光触媒', '電子ペーパー', 'あえてスタンダード', '化学']"
4099,"['化成品', 'ファインケミカル', '建設資材', '電子材料', 'プリント配線板処理薬', '半導体部材・部品', '殺菌剤', '水ビジネス', 'タイヤ', 'サマーストック', 'アジア関連', '化学']"
4100,"['電子材料', 'リチウムイオン電池部材・部品', '電気自動車関連', 'ワイヤレス充電', 'セラミックコンデンサー', 'プリンター', '複合機', 'アスファルト', '環境関連', '土壌汚染', '老舗', 'あえてスタンダード', '化学']"
4102,"['塗料', '接着剤', 'ゴム', 'インキ', '食品添加物', '建設資材', '自動車部材・部品', 'アジア関連', '中国関連', '化学']"
4107,"['ヨウ素', '天然ガス', '超硬工具', 'ペロブスカイト太陽電池', 'レアメタル', 'コバルト', 'ニッケル', 'インフルエンザ関連', 'コロナウイルス', 'COVID-19', '衛生', '親子上場', '化学']"
4109,"['電子材料', 'リチウムイオン電池部材・部品', '半導体部材・部品', '液晶部材・部品', '太陽電池部材・部品', '原子力発電部材・部品', 'フッ素化合物', '表面処理薬品', 'BNCT', 'がん最先端治療', '農業関連', '植物工場', '運輸', '中国関連', '韓国関連', '台湾関連', '化学']"
4112,"['ファインケミカル', '有機EL部材・部品', '電子材料', '食品添加物', '建設資材', '接着剤', '農薬', '農薬中間体', '殺虫・防虫剤', '医薬中間体', 'レーザービームプリンター', 'カーボンナノチューブ', 'PCR検査', 'コロナウイルス', 'COVID-19', '素材', '化学']"
4113,"['ファインケミカル', '化成品', '接着剤', '医薬中間体', '農薬', '電子材料', 'グラフェン', 'インド関連', '親子上場', '化学']"
