docID,edinetCode,secCode,submitDateTime,periodStart,periodEnd,parentDocID
S10056NY,E00644,38640,2015-06-26 16:22,2014-04-01,2015-03-31,
S10059FA,E00285,17620,2015-06-26 16:23,2014-04-01,2015-03-31,
S1005743,E04514,95310,2015-06-26 16:23,2014-04-01,2015-03-31,
S10059IC,E02527,80700,2015-06-26 16:24,2014-04-01,2015-03-31,
S10059B1,E03617,,2015-06-26 16:26,2014-04-01,2015-03-31,
S10059Q5,E03524,30960,2015-06-26 16:26,2014-04-01,2015-03-31,
S10052CO,E03625,,2015-06-26 16:28,2014-04-01,2015-03-31,
S10055J7,E05524,24640,2015-06-26 16:28,2014-04-01,2015-03-31,
S100556X,E01177,53420,2015-06-26 16:28,2014-04-01,2015-03-31,
S10058GE,E04060,32310,2015-06-26 16:28,2014-04-01,2015-03-31,
S10056AR,E03374,26940,2015-06-26 16:28,2014-04-01,2015-03-31,
S10052YE,E02608,81290,2015-06-26 16:29,2014-04-01,2015-03-31,
S10057NH,E03519,30880,2015-06-26 16:29,2014-04-01,2015-03-31,
S10052KE,E00092,19450,2015-06-26 16:30,2014-04-01,2015-03-31,
S10059TU,E30682,60960,2015-06-26 16:30,2014-04-01,2015-03-31,
S10051EU,E03855,88010,2015-06-26 16:33,2014-04-01,2015-03-31,
S10059R0,E00066,18820,2015-06-26 16:33,2014-04-01,2015-03-31,
S10058FR,E31588,31360,2015-06-26 16:33,2014-04-01,2015-03-31,
S1005929,E02625,,2015-06-26 16:34,2014-04-01,2015-03-31,
S100599A,E03456,33700,2015-06-26 16:37,2014-04-01,2015-03-31,
S10050DV,E21951,,2015-06-26 16:38,2014-04-01,2015-03-31,
S10058GY,E00317,17190,2015-06-26 16:38,2014-04-01,2015-03-31,
S10059TF,E22547,31500,2015-06-26 16:39,2014-04-01,2015-03-31,
S100597A,E27671,73150,2015-06-26 16:42,2014-04-01,2015-03-31,
S10056MW,E00176,18980,2015-06-26 16:43,2014-04-01,2015-03-31,
S10055F0,E01703,63030,2015-06-26 16:45,2014-04-01,2015-03-31,
S10059XA,E05569,24790,2015-06-26 16:48,2014-04-01,2015-03-31,
S10051VB,E04289,93100,2015-06-26 16:48,2014-04-01,2015-03-31,
S10059LT,E03918,,2015-06-26 16:52,2014-04-01,2015-03-31,
S10059F0,E01269,56030,2015-06-26 16:52,2014-04-01,2015-03-31,
S10057FH,E05383,,2015-06-26 16:55,2014-04-01,2015-03-31,
S10059WM,E01643,62470,2015-06-26 16:56,2014-04-01,2015-03-31,
S1005A10,E00696,79160,2015-06-26 16:57,2014-04-01,2015-03-31,
S10052OT,E01218,53810,2015-06-26 16:57,2014-04-01,2015-03-31,
S1005883,E02177,72440,2015-06-26 16:58,2014-04-01,2015-03-31,
S10055UZ,E01537,63320,2015-06-26 16:59,2014-04-01,2015-03-31,
S10059EM,E02566,80300,2015-06-26 17:00,2014-04-01,2015-03-31,
S10055J8,E03764,86160,2015-06-26 17:02,2014-04-01,2015-03-31,
S10058X4,E02123,70030,2015-06-26 17:04,2014-04-01,2015-03-31,
S10056I9,E05640,38170,2015-06-26 17:07,2014-04-01,2015-03-31,
S10059XW,E02076,69270,2015-06-26 17:10,2014-04-01,2015-03-31,
S1005A0I,E03505,30770,2015-06-26 17:11,2014-04-01,2015-03-31,
S10057MI,E00113,19680,2015-06-26 17:15,2014-04-01,2015-03-31,
S10054P3,E02271,77310,2015-06-26 17:15,2014-04-01,2015-03-31,
S1005A22,E00705,79180,2015-06-26 17:15,2014-04-01,2015-03-31,
S1005A57,E01262,54490,2015-06-26 17:15,2014-04-01,2015-03-31,
S10056GP,E01334,58030,2015-06-26 17:15,2014-04-01,2015-03-31,
S100583Z,E04159,90820,2015-06-26 17:15,2014-04-01,2015-03-31,
S1005A50,E01352,58210,2015-06-26 17:15,2014-04-01,2015-03-31,
S10056UY,E01947,68100,2015-06-26 17:15,2014-04-01,2015-03-31,
S1005A8Z,E05645,38250,2015-06-26 17:15,2014-04-01,2015-03-31,
S10055D8,E00690,38950,2015-06-26 17:15,2014-04-01,2015-03-31,
S1005A3Z,E24994,66270,2015-06-26 17:15,2014-04-01,2015-03-31,
S1005A2H,E05715,,2015-06-26 17:15,2014-04-01,2015-03-31,
S1005A5J,E02954,,2015-06-26 17:15,2014-04-01,2015-03-31,
S10059IG,E02118,,2015-06-26 17:15,2014-04-01,2015-03-31,
S1005A9X,E04727,23400,2015-06-26 17:15,2014-04-01,2015-03-31,
S10059E3,E30728,20600,2015-06-26 15:59,2014-10-01,2015-03-31,
S1004XXL,E00945,45280,2015-06-29 09:00,2014-04-01,2015-03-31,
S1005AMN,E04196,,2015-06-29 09:00,2014-04-01,2015-03-31,
S10051W4,E04520,95320,2015-06-29 09:00,2014-04-01,2015-03-31,
S10057GC,E02854,,2015-06-29 09:00,2014-04-01,2015-03-31,
S10056PR,E21955,34430,2015-06-29 09:00,2014-04-01,2015-03-31,
S10059JN,E04206,90600,2015-06-29 09:00,2014-04-01,2015-03-31,
S10059SP,E01761,63330,2015-06-29 09:00,2014-04-01,2015-03-31,
S10059JL,E31381,60390,2015-06-29 09:00,2014-04-01,2015-03-31,
S1004X8M,E03739,87050,2015-06-29 09:00,2014-04-01,2015-03-31,
S100531H,E01077,50110,2015-06-29 09:01,2014-04-01,2015-03-31,
S10059GK,E02459,78510,2015-06-29 09:02,2014-04-01,2015-03-31,
S1005A88,E03729,84210,2015-06-29 09:02,2014-04-01,2015-03-31,
S10059GT,E01445,59410,2015-06-29 09:02,2014-04-01,2015-03-31,
S10050T2,E01581,63800,2015-06-29 09:02,2014-04-01,2015-03-31,
S10053SO,E02588,80250,2015-06-29 09:03,2014-04-01,2015-03-31,
S10059F4,E00255,17930,2015-06-29 09:03,2014-04-01,2015-03-31,
S1005ANX,E02771,,2015-06-29 09:03,2014-04-01,2015-03-31,
S10055DF,E02959,,2015-06-29 09:03,2014-04-01,2015-03-31,
S1004WWP,E01268,56020,2015-06-29 09:05,2014-04-01,2015-03-31,
S10057BC,E04821,85960,2015-06-29 09:05,2014-04-01,2015-03-31,
S1005AF8,E02819,,2015-06-29 09:05,2014-04-01,2015-03-31,
S1005AN8,E00382,22180,2015-06-29 09:06,2014-04-01,2015-03-31,
S1005792,E03907,88300,2015-06-29 09:06,2014-04-01,2015-03-31,
S10056QF,E03299,75710,2015-06-29 09:06,2014-04-01,2015-03-31,
S1004YQF,E02367,79740,2015-06-29 09:06,2014-04-01,2015-03-31,
S1005A39,E01478,60050,2015-06-29 09:06,2014-04-01,2015-03-31,
S1005AAP,E03788,87070,2015-06-29 09:06,2014-04-01,2015-03-31,
S10058TX,E00986,45700,2015-06-29 09:06,2014-04-01,2015-03-31,
S10058YA,E02530,80410,2015-06-29 09:06,2014-04-01,2015-03-31,
S10059UT,E04118,,2015-06-29 09:07,2014-04-01,2015-03-31,
S10057S1,E04128,,2015-06-29 09:07,2014-04-01,2015-03-31,
S10059FQ,E03295,75620,2015-06-29 09:07,2014-04-01,2015-03-31,
S10059U2,E00101,18410,2015-06-29 09:07,2014-04-01,2015-03-31,
S10056O9,E00889,,2015-06-29 09:07,2014-04-01,2015-03-31,
S100582X,E02419,64170,2015-06-29 09:08,2014-04-01,2015-03-31,
S10054BM,E01131,53550,2015-06-29 09:08,2014-04-01,2015-03-31,
S10057VW,E00724,78680,2015-06-29 09:08,2014-04-01,2015-03-31,
S10059FM,E01495,61340,2015-06-29 09:09,2014-04-01,2015-03-31,
S10054MH,E00996,35510,2015-06-29 09:09,2014-04-01,2015-03-31,
S10058BT,E01848,69300,2015-06-29 09:09,2014-04-01,2015-03-31,
S100582I,E02066,67500,2015-06-29 09:09,2014-04-01,2015-03-31,
S10056V6,E04157,,2015-06-29 09:10,2014-04-01,2015-03-31,
S10055HL,E04395,,2015-06-29 09:10,2014-04-01,2015-03-31,
S10054DT,E00558,33060,2015-06-29 09:10,2014-04-01,2015-03-31,
S10059K8,E02779,99860,2015-06-29 09:10,2014-04-01,2015-03-31,
S10055AV,E02266,77210,2015-06-29 09:10,2014-04-01,2015-03-31,
S10057A1,E05606,30420,2015-06-29 09:10,2014-04-01,2015-03-31,
S10055EU,E00842,41000,2015-06-29 09:11,2014-04-01,2015-03-31,
S10059QN,E00988,49010,2015-06-29 09:11,2014-04-01,2015-03-31,
S10057ZO,E01426,59450,2015-06-29 09:11,2014-04-01,2015-03-31,
S1005523,E05025,46840,2015-06-29 09:11,2014-04-01,2015-03-31,
S1005A62,E03531,83040,2015-06-29 09:11,2014-04-01,2015-03-31,
S100578O,E00260,17870,2015-06-29 09:11,2014-04-01,2015-03-31,
S10059OK,E01985,,2015-06-29 09:11,2014-04-01,2015-03-31,
S10057SP,E03953,88600,2015-06-29 09:12,2014-04-01,2015-03-31,
S100501C,E03090,81630,2015-06-29 09:12,2014-04-01,2015-03-31,
S10051WE,E01259,54440,2015-06-29 09:12,2014-04-01,2015-03-31,
S10059EC,E03782,,2015-06-29 09:12,2014-04-01,2015-03-31,
S10055J6,E01065,49750,2015-06-29 09:12,2014-04-01,2015-03-31,
S10059EH,E01441,59730,2015-06-29 09:12,2014-04-01,2015-03-31,
S10051LY,E02666,81440,2015-06-29 09:13,2014-04-01,2015-03-31,
S100572J,E02787,82250,2015-06-29 09:13,2014-04-01,2015-03-31,
S1005AKB,E03238,,2015-06-29 09:14,2015-02-21,2015-05-20,
S1005ADL,E02424,64190,2015-06-29 09:14,2014-04-01,2015-03-31,
S10056V0,E00576,35210,2015-06-29 09:14,2014-04-01,2015-03-31,
S100537I,E04199,90780,2015-06-29 09:14,2014-04-01,2015-03-31,
S10059MC,E05004,,2015-06-29 09:14,2014-04-01,2015-03-31,
S10059MY,E01930,61440,2015-06-29 09:14,2014-04-01,2015-03-31,
S100574S,E00844,,2015-06-29 09:15,2014-04-01,2015-03-31,
S10059GP,E00458,22880,2015-06-29 09:15,2014-04-01,2015-03-31,
S10059XQ,E01629,63460,2015-06-29 09:15,2014-04-01,2015-03-31,
S1005873,E00487,29110,2015-06-29 09:16,2014-04-01,2015-03-31,
S10054QU,E01211,52840,2015-06-29 09:16,2014-04-01,2015-03-31,
S10051LG,E00659,39410,2015-06-29 09:16,2014-04-01,2015-03-31,
S10059O8,E03565,83650,2015-06-29 09:16,2014-04-01,2015-03-31,
S100578X,E00931,45160,2015-06-29 09:16,2014-04-01,2015-03-31,
S10055QC,E05003,,2015-06-29 09:17,2014-04-01,2015-03-31,
S10058I9,E01952,69620,2015-06-29 09:17,2014-04-01,2015-03-31,
S100501A,E01296,56970,2015-06-29 09:18,2014-04-01,2015-03-31,
S10059SH,E02840,74830,2015-06-29 09:18,2014-04-01,2015-03-31,
S1005AFA,E03763,87080,2015-06-29 09:19,2014-04-01,2015-03-31,
S1005AAO,E00765,40280,2015-06-29 09:19,2014-04-01,2015-03-31,
S10053KB,E00388,22240,2015-06-29 09:19,2014-04-01,2015-03-31,
S10053BW,E04877,99280,2015-06-29 09:20,2014-04-01,2015-03-31,
S1004ZGW,E02878,75670,2015-06-29 09:20,2014-04-01,2015-03-31,
S1005A6X,E05381,23930,2015-06-29 09:20,2014-04-01,2015-03-31,
S10051JP,E01448,59790,2015-06-29 09:20,2014-04-01,2015-03-31,
S1005ABJ,E01887,68440,2015-06-29 09:21,2014-04-01,2015-03-31,
S10058ZN,E01143,52680,2015-06-29 09:21,2014-04-01,2015-03-31,
S10053QQ,E02275,77520,2015-06-29 09:21,2014-04-01,2015-03-31,
S10057O5,E01729,61570,2015-06-29 09:21,2014-04-01,2015-03-31,
S10053F7,E00181,19390,2015-06-29 09:21,2014-04-01,2015-03-31,
S1005AOQ,E02610,81040,2015-06-29 09:21,2014-04-01,2015-03-31,
S10053EX,E02919,,2015-06-29 09:21,2014-04-01,2015-03-31,
S1005597,E00252,,2015-06-29 09:22,2014-04-01,2015-03-31,
S1005A3B,E05544,24670,2015-06-29 09:22,,,S10058SA
S10059NO,E03860,,2015-06-29 09:23,2014-04-01,2015-03-31,
S10053IA,E04522,,2015-06-29 09:23,2014-04-01,2015-03-31,
S10059TX,E03576,83690,2015-06-29 09:23,2014-04-01,2015-03-31,
S10051LP,E02567,80880,2015-06-29 09:24,2014-04-01,2015-03-31,
S10057N5,E01280,56590,2015-06-29 09:25,2014-04-01,2015-03-31,
S100586I,E04293,93120,2015-06-29 09:25,2014-04-01,2015-03-31,
S100585T,E01650,64570,2015-06-29 09:25,2014-04-01,2015-03-31,
S100587A,E04322,93530,2015-06-29 09:26,2014-04-01,2015-03-31,
S10059RZ,E00456,80060,2015-06-29 09:26,2014-04-01,2015-03-31,
S10055M0,E02678,81590,2015-06-29 09:26,2014-04-01,2015-03-31,
S10059K3,E01460,,2015-06-29 09:27,2014-04-01,2015-03-31,
S10059RK,E00250,17990,2015-06-29 09:27,2014-04-01,2015-03-31,
S10059JK,E04298,93180,2015-06-29 09:29,2014-04-01,2015-03-31,
S10059R6,E05326,17240,2015-06-29 09:29,2014-04-01,2015-03-31,
S10059QQ,E00242,18280,2015-06-29 09:29,2014-04-01,2015-03-31,
S1005AHS,E00347,20030,2015-06-29 09:29,2014-04-01,2015-03-31,
S1005A4X,E03281,78720,2015-06-29 09:30,2014-04-01,2015-03-31,
S10052IT,E00957,45390,2015-06-29 09:30,2014-04-01,2015-03-31,
S1005A6U,E04334,90750,2015-06-29 09:31,2014-04-01,2015-03-31,
S100509I,E03592,83980,2015-06-29 09:33,2014-04-01,2015-03-31,
S1005APP,E01754,66480,2015-06-29 09:34,2014-04-01,2015-03-31,
S10059BE,E30909,,2015-06-29 09:34,2014-04-01,2015-03-31,
S100516G,E01474,60160,2015-06-29 09:35,2014-04-01,2015-03-31,
S10059RC,E00609,99800,2015-06-29 09:36,2014-04-01,2015-03-31,
S10057NC,E01719,63840,2015-06-29 09:36,2014-04-01,2015-03-31,
S10052L4,E04346,93650,2015-06-29 09:36,2014-04-01,2015-03-31,
S10057DI,E02823,74610,2015-06-29 09:37,2014-04-01,2015-03-31,
S10059NV,E01130,52330,2015-06-29 09:37,2014-04-01,2015-03-31,
S10059GU,E00904,46350,2015-06-29 09:39,2014-04-01,2015-03-31,
S100524C,E00055,18020,2015-06-29 09:39,2014-04-01,2015-03-31,
S10056CN,E20922,,2015-06-29 09:40,2014-04-01,2015-03-31,
S10059YG,E03310,75960,2015-06-29 09:41,2014-04-01,2015-03-31,
S1005AES,E03664,84160,2015-06-29 09:41,2014-04-01,2015-03-31,
S10056OU,E00081,18880,2015-06-29 09:41,2014-04-01,2015-03-31,
S10059LY,E00506,29220,2015-06-29 09:42,2014-04-01,2015-03-31,
S10052YD,E01362,59150,2015-06-29 09:43,2014-04-01,2015-03-31,
S10053QG,E02354,77490,2015-06-29 09:43,2014-04-01,2015-03-31,
S1005A6Z,E01142,52690,2015-06-29 09:44,2014-04-01,2015-03-31,
S1004ZXP,E03333,76380,2015-06-29 09:44,2014-04-01,2015-03-31,
S10054JZ,E02025,64240,2015-06-29 09:44,2014-04-01,2015-03-31,
S10054BE,E02855,75210,2015-06-29 09:44,2014-04-01,2015-03-31,
S10059Y1,E02286,68500,2015-06-29 09:44,2014-04-01,2015-03-31,
S10059XJ,E01469,60130,2015-06-29 09:44,2014-04-01,2015-03-31,
S1005A2R,E03076,81350,2015-06-29 09:46,2014-04-01,2015-03-31,
S10052QE,E02383,79800,2015-06-29 09:46,2014-04-01,2015-03-31,
S10059HB,E04172,,2015-06-29 09:48,2014-04-01,2015-03-31,
S10057IH,E02059,67270,2015-06-29 09:48,2014-04-01,2015-03-31,
S10056WS,E01632,63570,2015-06-29 09:49,2014-04-01,2015-03-31,
S10059VO,E30692,42470,2015-06-29 09:49,2014-04-01,2015-03-31,
S10059PY,E04115,,2015-06-29 09:50,2014-04-01,2015-03-31,
S10051IF,E02255,63550,2015-06-29 09:50,2014-04-01,2015-03-31,
S10059G7,E00485,,2015-06-29 09:51,2014-04-01,2015-03-31,
S10059U1,E03740,87830,2015-06-29 09:51,2014-04-01,2015-03-31,
S10053DW,E04123,90330,2015-06-29 09:51,2014-04-01,2015-03-31,
S100518P,E03399,27300,2015-06-29 09:53,2014-04-01,2015-03-31,
S1005AJ0,E26454,60590,2015-06-29 09:53,2014-04-01,2015-03-31,
S1005A11,E03147,98530,2015-06-29 09:54,2014-04-01,2015-03-31,
S10055KR,E04939,97830,2015-06-29 09:54,2014-04-01,2015-03-31,
S100550Y,E01974,69430,2015-06-29 09:54,2014-04-01,2015-03-31,
S1005ARG,E04194,90590,2015-06-29 09:55,2014-04-01,2015-03-31,
S1005A2A,E05029,47190,2015-06-29 09:55,2014-04-01,2015-03-31,
S100521U,E02447,73990,2015-06-29 09:56,2014-04-01,2015-03-31,
S1005ARU,E01324,74140,2015-06-29 09:56,2014-04-01,2015-03-31,
S1005APV,E02214,72870,2015-06-29 09:56,2014-04-01,2015-03-31,
S100509P,E03116,82140,2015-06-29 09:57,2014-04-01,2015-03-31,
S1005A0Z,E03148,98540,2015-06-29 09:57,2014-04-01,2015-03-31,
S1005A1G,E02093,66660,2015-06-29 09:59,2014-04-01,2015-03-31,
S1005A4Z,E02727,98850,2015-06-29 09:59,2014-04-01,2015-03-31,
S1005AC1,E04345,93640,2015-06-29 10:00,2014-04-01,2015-03-31,
S10056RO,E02851,75100,2015-06-29 10:00,2014-04-01,2015-03-31,
S100534A,E00439,20530,2015-06-29 10:00,2014-04-01,2015-03-31,
S1005A2Z,E03723,87420,2015-06-29 10:01,2014-04-01,2015-03-31,
S10053BG,E01315,54640,2015-06-29 10:01,2014-04-01,2015-03-31,
S1005A12,E01897,67060,2015-06-29 10:02,2014-04-01,2015-03-31,
S10056X7,E04251,91300,2015-06-29 10:03,2014-04-01,2015-03-31,
S10059K5,E03166,98900,2015-06-29 10:03,2014-04-01,2015-03-31,
S1005AAR,E01300,57210,2015-06-29 10:04,,,S100562C
S1005A75,E05638,,2015-06-29 10:04,2014-04-01,2015-03-31,
S10057Z7,E00955,,2015-06-29 10:04,2014-04-01,2015-03-31,
S10057Q5,E00060,18200,2015-06-29 10:04,2014-04-01,2015-03-31,
S1004YBU,E01624,64950,2015-06-29 10:05,2014-04-01,2015-03-31,
S10059YR,E02005,68670,2015-06-29 10:05,2014-04-01,2015-03-31,
S1005818,E04366,93770,2015-06-29 10:05,,,S1004XLS
S1005292,E01618,,2015-06-29 10:05,2014-04-01,2015-03-31,
S10056MV,E02807,74440,2015-06-29 10:06,2014-04-01,2015-03-31,
S10052HT,E02265,77010,2015-06-29 10:06,2014-04-01,2015-03-31,
S10059OV,E05210,42980,2015-06-29 10:06,2014-04-01,2015-03-31,
S10059O7,E02845,74900,2015-06-29 10:07,2014-04-01,2015-03-31,
S1005ASS,E03770,86990,2015-06-29 10:07,2014-04-01,2015-03-31,
S10056X4,E04728,,2015-06-29 10:07,2014-01-01,2014-12-31,
S1005A0R,E01493,61250,2015-06-29 10:07,2014-04-01,2015-03-31,
S10057D2,E04509,95110,2015-06-29 10:08,2014-04-01,2015-03-31,
S10059KX,E00207,19300,2015-06-29 10:09,2014-04-01,2015-03-31,
S100580B,E03430,,2015-06-29 10:09,2014-04-01,2015-03-31,
S1005062,E04768,85840,2015-06-29 10:09,2014-04-01,2015-03-31,
S10059W1,E04410,94040,2015-06-29 10:10,2014-04-01,2015-03-31,
S10055OQ,E02856,75250,2015-06-29 10:10,2014-04-01,2015-03-31,
S1005AF1,E03611,83090,2015-06-29 10:12,2014-04-01,2015-03-31,
S10057V3,E03421,27900,2015-06-29 10:13,2014-04-01,2015-03-31,
S10055KM,E30071,60900,2015-06-29 10:13,2014-04-01,2015-03-31,
S10059SE,E02452,64250,2015-06-29 10:13,2014-04-01,2015-03-31,
S10056PZ,E03581,83700,2015-06-29 10:14,2014-04-01,2015-03-31,
S1005ADW,E05548,,2015-06-29 10:14,2014-04-01,2015-03-31,
S1005ANE,E04356,93670,2015-06-29 10:15,2014-04-01,2015-03-31,
S1005AU8,E01561,,2015-06-29 10:15,2014-04-01,2015-03-31,
S1005976,E26815,71770,2015-06-29 10:16,2014-04-01,2015-03-31,
S10058BL,E04976,46620,2015-06-29 10:16,2014-04-01,2015-03-31,
S1005AUF,E04390,,2015-06-29 10:19,2014-04-01,2015-03-31,
S10059ZI,E02026,,2015-06-29 10:20,2014-04-01,2015-03-31,
S10057HC,E01035,49180,2015-06-29 10:20,2014-04-01,2015-03-31,
S1005A84,E03627,,2015-06-29 10:20,2014-04-01,2015-03-31,
S1005AUM,E00027,14910,2015-06-29 10:21,2014-04-01,2015-03-31,
S1005A0T,E02749,99080,2015-06-29 10:21,2014-04-01,2015-03-31,
S10051SM,E03052,81730,2015-06-29 10:21,2014-04-01,2015-03-31,
S10057R8,E01916,69820,2015-06-29 10:21,2014-04-01,2015-03-31,
S10059I7,E00907,46210,2015-06-29 10:21,2014-04-01,2015-03-31,
S10056JH,E01752,66440,2015-06-29 10:22,2014-04-01,2015-03-31,
S1005ASH,E02653,,2015-06-29 10:24,2014-04-01,2015-03-31,
S1005AC6,E03589,,2015-06-29 10:25,2014-04-01,2015-03-31,
S10053IL,E00313,17230,2015-06-29 10:28,2014-04-01,2015-03-31,
S100590U,E03679,71500,2015-06-29 10:29,2014-04-01,2015-03-31,
S10059GC,E03233,74160,2015-06-29 10:31,2014-04-01,2015-03-31,
S10053IO,E02639,81150,2015-06-29 10:32,2014-04-01,2015-03-31,
S100508H,E25160,,2015-06-29 10:32,2014-04-01,2015-03-31,
S1004D6K,E02412,79470,2015-06-29 10:33,2014-04-01,2015-03-31,
S10059V6,E00652,79190,2015-06-29 10:33,2014-04-01,2015-03-31,
S1005AUK,E02445,59650,2015-06-29 10:33,2014-04-01,2015-03-31,
S1005715,E02747,99060,2015-06-29 10:34,2014-04-01,2015-03-31,
S1005ADM,E01956,97660,2015-06-29 10:34,2014-04-01,2015-03-31,
S1005AKG,E03174,,2015-06-29 10:35,2014-04-01,2015-03-31,
S1005AD0,E01180,53560,2015-06-29 10:36,2014-04-01,2015-03-31,
S1005AV7,E01112,51610,2015-06-29 10:37,2014-04-01,2015-03-31,
S1005AT0,E00514,28190,2015-06-29 10:38,2014-04-01,2015-03-31,
S1005AP5,E00331,22640,2015-06-29 10:39,2014-04-01,2015-03-31,
S10051GL,E01758,65170,2015-06-29 10:40,2014-04-01,2015-03-31,
S10059TH,E00120,18520,2015-06-29 10:40,2014-04-01,2015-03-31,
S10059N7,E04934,97880,2015-06-29 10:41,2014-04-01,2015-03-31,
S10056L3,E03756,86090,2015-06-29 10:42,2014-04-01,2015-03-31,
S1005APW,E02663,81400,2015-06-29 10:43,2014-04-01,2015-03-31,
S1005ALT,E30878,,2015-06-29 10:44,2013-04-01,2014-03-31,
S100581Y,E22440,31510,2015-06-29 10:45,2014-04-01,2015-03-31,
S100517O,E00121,18260,2015-06-29 10:45,2014-04-01,2015-03-31,
S10054Q7,E02674,,2015-06-29 10:46,2014-04-01,2015-03-31,
S100584M,E01662,63510,2015-06-29 10:46,2014-04-01,2015-03-31,
S10059JC,E01539,63350,2015-06-29 10:46,2014-04-01,2015-03-31,
S100550Z,E00501,28160,2015-06-29 10:47,2014-04-01,2015-03-31,
S1005AW9,E00893,46130,2015-06-29 10:47,2014-04-01,2015-03-31,
S10059E5,E04823,97600,2015-06-29 10:48,2014-04-01,2015-03-31,
S10056D0,E21258,62500,2015-06-29 10:48,2014-04-01,2015-03-31,
S1005AW8,E00026,57290,2015-06-29 10:49,2014-04-01,2015-03-31,
S10056E1,E00566,34090,2015-06-29 10:49,2014-04-01,2015-03-31,
S100593G,E01531,62220,2015-06-29 10:52,2014-04-01,2015-03-31,
S10059X0,E00591,35800,2015-06-29 10:54,2014-04-01,2015-03-31,
S10057WV,E04891,,2015-06-29 10:54,2014-04-01,2015-03-31,
S1005AP6,E04655,,2015-06-29 10:57,2014-04-01,2015-03-31,
S1005AKW,E04710,46800,2015-06-29 11:00,2014-04-01,2015-03-31,
S10059YY,E00204,19140,2015-06-29 11:01,2014-04-01,2015-03-31,
S10053VU,E04585,96050,2015-06-29 11:02,2014-04-01,2015-03-31,
S1005AY9,E00064,18100,2015-06-29 11:03,2014-04-01,2015-03-31,
S10059PT,E01647,64080,2015-06-29 11:05,2014-04-01,2015-03-31,
S10052CH,E26708,,2015-06-29 11:08,2014-04-01,2015-03-31,
S1005AP3,E01317,59380,2015-06-29 11:09,2014-04-01,2015-03-31,
S1005AZK,E00917,46290,2015-06-29 11:10,2014-04-01,2015-03-31,
S1005AYI,E04800,97610,2015-06-29 11:11,2014-04-01,2015-03-31,
S10058AM,E00335,22810,2015-06-29 11:12,2014-04-01,2015-03-31,
S1005A99,E03580,83670,2015-06-29 11:13,2014-04-01,2015-03-31,
S10056K3,E00916,46280,2015-06-29 11:14,2014-04-01,2015-03-31,
S10058W1,E01681,,2015-06-29 11:15,2014-04-01,2015-03-31,
S10059M9,E03105,,2015-06-29 11:16,2014-04-01,2015-03-31,
S1005A9Y,E05425,24130,2015-06-29 11:17,2014-04-01,2015-03-31,
S1005B1E,E04374,,2015-06-29 11:19,2014-04-01,2015-03-31,
S1005B1G,E31446,60450,2015-06-29 11:24,2014-04-01,2015-03-31,
S1005AH0,E03267,75080,2015-06-29 11:25,2014-04-01,2015-03-31,
S1005AO6,E00776,40630,2015-06-29 11:27,2014-04-01,2015-03-31,
S1005A7R,E04223,90340,2015-06-29 11:28,2014-04-01,2015-03-31,
S1005A7C,E03652,85220,2015-06-29 11:28,2014-04-01,2015-03-31,
S100586D,E00469,28990,2015-06-29 11:29,2014-04-01,2015-03-31,
S1005AW0,E05573,38030,2015-06-29 11:29,2014-04-01,2015-03-31,
S1005B11,E03005,30790,2015-06-29 11:30,2014-04-01,2015-03-31,
S1005ALL,E03817,,2015-06-29 11:31,2014-04-01,2015-03-31,
S10059JE,E02838,74800,2015-06-29 11:32,2014-04-01,2015-03-31,
S10059NF,E27759,32910,2015-06-29 11:33,2014-04-01,2015-03-31,
S10058L5,E02203,72780,2015-06-29 11:33,2014-04-01,2015-03-31,
S1005A8R,E03724,85080,2015-06-29 11:34,2014-04-01,2015-03-31,
S10059JJ,E00619,79050,2015-06-29 11:34,2014-04-01,2015-03-31,
S1005AE7,E01544,63650,2015-06-29 11:35,2014-04-01,2015-03-31,
S10054BY,E03730,,2015-06-29 11:38,2014-04-01,2015-03-31,
S1005A9S,E00105,18270,2015-06-29 11:38,2014-04-01,2015-03-31,
S1005922,E02140,72760,2015-06-29 11:39,2014-04-01,2015-03-31,
S1004UVF,E05114,47770,2015-06-29 11:41,2014-04-01,2015-03-31,
S10059DB,E03678,85420,2015-06-29 11:42,2014-04-01,2015-03-31,
S1005A37,E00182,19920,2015-06-29 11:42,2014-04-01,2015-03-31,
S1005AZB,E00764,40270,2015-06-29 11:44,2014-04-01,2015-03-31,
S10059XE,E04856,96870,2015-06-29 11:45,2014-04-01,2015-03-31,
S1005A56,E04959,46440,2015-06-29 11:48,2014-04-01,2015-03-31,
S10059A4,E31560,77800,2015-06-29 11:49,2014-04-01,2015-03-31,
S1005B3T,E00744,23760,2015-06-29 11:53,2014-04-01,2015-03-31,
S1005B3O,E05399,33220,2015-06-29 11:54,2014-04-01,2015-03-31,
S1005B5L,E02759,99290,2015-06-29 11:57,2014-04-01,2015-03-31,
S1005AGD,E03401,27540,2015-06-29 11:58,2014-04-01,2015-03-31,
S10056EZ,E02596,,2015-06-29 12:00,2014-04-01,2015-03-31,
S1005581,E05209,42950,2015-06-29 12:00,2014-04-01,2015-03-31,
S1005ARK,E02832,74750,2015-06-29 12:02,2014-04-01,2015-03-31,
S1005AMM,E00543,31040,2015-06-29 12:02,2014-04-01,2015-03-31,
S10057JE,E03670,85540,2015-06-29 12:02,2014-04-01,2015-03-31,
